time,underlying,option,time_to_maturity,implied_vol,delta,mid_price
1402400,10463.5,231.5,5597600,8.74077029962179e-06,0.8430833985601851,231.5
1402500,10463.5,231.5,5597500,8.740850013654504e-06,0.8430833541780727,231.5
1402600,10463.5,231.5,5597400,8.740929729638217e-06,0.843083309800593,231.5
1402700,10463.5,231.5,5597300,8.74100944757273e-06,0.843083265427754,231.5
1402800,10463.0,231.5,5597200,8.813155776615657e-06,0.8405819374410631,231.5
1402900,10465.0,233.5,5597100,8.867019706180422e-06,0.8413553468699393,233.5
1403000,10464.5,232.5,5597000,8.768080756053115e-06,0.8434643374576087,232.5
1403100,10465.0,233.5,5596900,8.867180735200511e-06,0.8413552773257857,233.5
1403200,10468.5,236.5,5596800,8.875196032687943e-06,0.8449695190108775,236.5
1403300,10466.5,234.5,5596700,8.821873471963823e-06,0.8442207134179884,234.5
1403400,10465.0,233.5,5596600,8.867422293656896e-06,0.8413551730408777,233.5
1403500,10465.0,233.5,5596500,8.867502817123114e-06,0.8413551382875928,233.5
1403600,10464.0,232.5,5596400,8.840708595713386e-06,0.8409693885034639,232.5
1403700,10464.0,232.5,5596300,8.84078892735631e-06,0.8409693524646689,232.5
1403800,10463.0,231.5,5596200,8.8139570620252e-06,0.840581563898793,231.5
1403900,10457.5,226.5,5596100,8.749367401819526e-06,0.8361263374993302,226.5
1404000,10458.5,227.5,5596000,8.776627310992984e-06,0.8365310182837093,227.5
1404100,10457.0,226.0,5595900,8.735922375404834e-06,0.8359230666929762,226.0
1404200,10457.5,226.5,5595800,8.749606067238312e-06,0.8361262256261333,226.5
1404300,10458.5,227.5,5595700,8.776866589186944e-06,0.8365309100486384,227.5
1404400,10459.0,228.5,5595600,8.873573402491675e-06,0.8345069852373016,228.5
1404500,10457.5,226.5,5595500,8.749844750442418e-06,0.8361261137880996,226.5
1404600,10453.0,223.5,5595400,8.872176555196823e-06,0.8276587785181733,223.5
1404700,10455.0,224.5,5595300,8.764668785755258e-06,0.8328590449554564,224.5
1404800,10455.5,225.5,5595200,8.860251601443134e-06,0.8308738430498286,225.5
1404900,10458.0,227.5,5595100,8.84674350904295e-06,0.8340982863355673,227.5
1405000,10456.5,225.5,5595000,8.723023259845355e-06,0.8357189619476311,225.5
1405100,10458.0,227.5,5594900,8.84690390464292e-06,0.8340982254955516,227.5
1405200,10458.0,227.5,5594800,8.846984105453757e-06,0.8340981950808739,227.5
1405300,10458.0,227.5,5594700,8.84706430827175e-06,0.8340981646697547,227.5
1405400,10458.0,227.5,5594600,8.847144513097066e-06,0.8340981342621925,227.5
1405500,10457.0,226.5,5594500,8.819954990823998e-06,0.8336872870134779,226.5
1405600,10458.5,227.0,5594400,8.6938192011912e-06,0.8388100802688914,227.0
1405700,10458.0,227.5,5594300,8.847385139618718e-06,0.8340980430608231,227.5
1405800,10457.0,226.5,5594200,8.820195005481108e-06,0.8336871925090155,226.5
1405900,10458.5,227.5,5594100,8.77814304086085e-06,0.83653033338749,227.5
1406000,10460.5,229.5,5594000,8.832480886696745e-06,0.8373331802111086,229.5
1406100,10461.0,229.5,5593900,8.761855929653281e-06,0.8397989430460545,229.5
1406200,10464.5,232.5,5593800,8.770639095117672e-06,0.8434629660855867,232.5
1406300,10464.0,232.5,5593700,8.842878246983621e-06,0.840968416929346,232.5
1406400,10460.0,229.5,5593600,8.902380038214877e-06,0.8349127349658403,229.5
1406500,10459.0,228.5,5593500,8.875262062762242e-06,0.834506369847368,228.5
1406600,10455.0,224.5,5593400,8.766181027051678e-06,0.8328584042425048,224.5
1406700,10454.5,224.5,5593300,8.834340713066247e-06,0.8304520350065472,224.5
1406800,10454.0,224.5,5593200,8.901506669770447e-06,0.8280875141564015,224.5
1406900,10454.5,224.5,5593100,8.8345007962175e-06,0.8304519779514532,224.5
1407000,10457.5,226.5,5593000,8.751834469100723e-06,0.8361251831725433,226.5
1407100,10457.5,226.5,5592900,8.751914083559741e-06,0.8361251459987344,226.5
1407200,10457.5,226.5,5592800,8.751993699997658e-06,0.8361251088288293,226.5
1407300,10457.0,226.5,5592700,8.821395349066284e-06,0.8336867204686046,226.5
1407400,10460.0,229.5,5592600,8.903186507148729e-06,0.834912453372439,229.5
1407500,10459.0,228.5,5592500,8.876066498905233e-06,0.834506077352962,228.5
1407600,10457.5,227.5,5592400,8.917263285495818e-06,0.831708616025288,227.5
1407700,10456.0,225.5,5592300,8.794404562570479e-06,0.8332734695993613,225.5
1407800,10456.0,225.5,5592200,8.794484402999257e-06,0.8332734370645105,225.5
1407900,10455.0,224.5,5592100,8.767216132525349e-06,0.8328579666069387,224.5
1408000,10455.5,225.0,5592000,8.780974525998468e-06,0.8330659430000338,225.0
1408100,10455.0,224.5,5591900,8.767375409396787e-06,0.8328578993322624,224.5
1408200,10454.0,224.5,5591800,8.902633617760914e-06,0.8280871776888865,224.5
1408300,10454.5,224.5,5591700,8.835621603947529e-06,0.8304515789333129,224.5
1408400,10456.0,225.5,5591600,8.794963487528847e-06,0.8332732419306104,225.5
1408500,10456.0,225.5,5591500,8.79504334194429e-06,0.8332732094208233,225.5
1408600,10456.5,226.0,5591400,8.8087841954826e-06,0.8334800316126791,226.0
1408700,10456.5,226.5,5591300,8.89078437995719e-06,0.8312917183402655,226.5
1408800,10456.0,225.5,5591200,8.795282917181227e-06,0.8332731119129594,225.5
1408900,10456.0,225.5,5591100,8.795362779590444e-06,0.8332730794175112,225.5
1409000,10455.5,225.5,5591000,8.863622265824825e-06,0.830872687727803,225.5
1409100,10455.0,224.5,5590900,8.768171913302441e-06,0.8328575631743474,224.5
1409200,10454.5,224.5,5590800,8.836342331826943e-06,0.8304513227612643,224.5
1409300,10456.5,226.5,5590700,8.891267418498566e-06,0.8312915597768253,226.5
1409400,10456.5,226.0,5590600,8.809423945536178e-06,0.8334797761283257,226.0
1409500,10455.0,224.5,5590500,8.76849057066728e-06,0.8328574288117416,224.5
1409600,10447.0,218.0,5590400,8.789449538076269e-06,0.8228913540328425,218.0
1409700,10445.0,216.5,5590300,8.812178649186246e-06,0.819884001071236,216.5
1409800,10443.5,215.5,5590200,8.847785787056922e-06,0.8171262638573219,215.5
1409900,10443.0,214.5,5590100,8.75619013748387e-06,0.8189594243247088,214.5
1410000,10445.0,216.5,5590000,8.812417705887377e-06,0.8198839319014356,216.5
1410100,10443.5,215.5,5589900,8.848025513455597e-06,0.8171262028020508,215.5
1410200,10446.0,217.5,5589800,8.840596671515735e-06,0.8203420219242712,217.5
1410300,10448.0,218.5,5589700,8.738344041824794e-06,0.8254733679793407,218.5
1410400,10448.5,219.5,5589600,8.831874703753648e-06,0.823563293444906,219.5
1410500,10451.0,221.5,5589500,8.821658710293778e-06,0.8267912719023883,221.5
1410600,10452.0,222.5,5589400,8.849384361425186e-06,0.8272255043939731,222.5
1410700,10454.5,224.5,5589300,8.837543907997487e-06,0.8304508963984032,224.5
1410800,10455.5,225.5,5589200,8.865067928076267e-06,0.8308721943542032,225.5
1410900,10451.0,221.5,5589100,8.821978380868786e-06,0.8267911649250291,221.5
1411000,10449.0,219.5,5589000,8.766655371847414e-06,0.8259150479068209,219.5
1411100,10453.0,223.5,5588900,8.87739536396755e-06,0.8276571564357407,223.5
1411200,10453.0,223.5,5588800,8.877475720432758e-06,0.8276571315797889,223.5
1411300,10454.0,223.5,5588700,8.7425329663911e-06,0.8324390112023548,223.5
1411400,10454.5,224.5,5588600,8.83810479891701e-06,0.8304506976816889,224.5
1411500,10453.0,223.5,5588500,8.877716802040965e-06,0.8276570570299664,223.5
1411600,10450.0,220.5,5588400,8.794853433577132e-06,0.8263541975764244,220.5
1411700,10448.0,218.5,5588300,8.739453902499194e-06,0.8254729540891963,218.5
1411800,10451.5,221.5,5588200,8.75586767865405e-06,0.829172160828723,221.5
1411900,10450.5,220.5,5588100,8.728354355361794e-06,0.8287410881212787,220.5
1412000,10450.5,220.5,5588000,8.728433653826424e-06,0.8287410556706729,220.5
1412100,10453.0,222.5,5587900,8.715738544378774e-06,0.8320185456473344,222.5
1412200,10451.5,222.5,5587800,8.916656015973297e-06,0.8248896624119861,222.5
1412300,10452.0,222.5,5587700,8.850746875729306e-06,0.8272250660888092,222.5
1412400,10453.5,223.5,5587600,8.811422402518066e-06,0.8300266876790227,223.5
1412500,10450.5,220.5,5587500,8.72883017608569e-06,0.8287408934673415,220.5
1412600,10449.0,219.5,5587400,8.767927505147643e-06,0.825914590380474,219.5
1412700,10451.5,221.5,5587300,8.756583331221125e-06,0.8291718780926322,221.5
1412800,10450.5,221.5,5587200,8.8893939904724e-06,0.8244498203027801,221.5
1412900,10449.5,220.5,5587100,8.861692071703831e-06,0.8240075323339229,220.5
1413000,10449.5,220.5,5587000,8.861772260030016e-06,0.8240075088995995,220.5
1413100,10449.5,220.5,5586900,8.861852450396853e-06,0.8240074854680509,220.5
1413200,10450.0,220.5,5586800,8.796129216929781e-06,0.8263537554294949,220.5
1413300,10450.0,220.5,5586700,8.796208970546073e-06,0.8263537278211215,220.5
1413400,10449.0,219.0,5586600,8.688081062936114e-06,0.828089322158534,219.0
1413500,10449.0,219.5,5586500,8.768643306494827e-06,0.8259143333642682,219.5
1413600,10447.0,218.5,5586400,8.871305560857685e-06,0.8207967183860652,218.5
1413700,10446.5,217.5,5586300,8.778762241507852e-06,0.8226649165905173,217.5
1413800,10447.0,218.5,5586200,8.87146598094795e-06,0.8207966756628442,218.5
1413900,10447.5,218.5,5586100,8.806815511939139e-06,0.8231149745306091,218.5
1414000,10449.0,219.5,5586000,8.769041044367251e-06,0.8259141906839944,219.5
1414100,10447.0,218.5,5585900,8.871706626458846e-06,0.8207966115972057,218.5
1414200,10439.0,211.5,5585800,8.800690074819823e-06,0.8129515561774663,211.5
1414300,10438.5,211.0,5585700,8.786549712605997e-06,0.812709088296536,211.0
1414400,10437.0,209.5,5585600,8.743913480548725e-06,0.811977205058094,209.5
1414500,10437.5,210.5,5585500,8.834037561181952e-06,0.8102150940626904,210.5
1414600,10437.5,210.5,5585400,8.834117312530088e-06,0.8102150764153908,210.5
1414700,10436.5,209.5,5585300,8.805608122099806e-06,0.8097214151580105,209.5
1414800,10438.5,210.5,5585200,8.71040431332909e-06,0.8147518730582808,210.5
1414900,10437.5,210.5,5585100,8.834356578932396e-06,0.8102150234855447,210.5
1415000,10439.0,211.5,5585000,8.801326368194161e-06,0.8129513969580104,211.5
1415100,10436.5,209.5,5584900,8.805926219873706e-06,0.8097213420938382,209.5
1415200,10439.0,211.5,5584800,8.801485462007944e-06,0.8129513571750255,211.5
1415300,10438.0,210.5,5584700,8.773113651335444e-06,0.8124656845479967,210.5
1415400,10438.0,210.5,5584600,8.773192972038557e-06,0.8124656639833208,210.5
1415500,10436.0,208.5,5584500,8.716257264534968e-06,0.8114852446580687,208.5
1415600,10436.0,208.5,5584400,8.71633612508916e-06,0.8114852227441212,208.5
1415700,10436.5,209.5,5584300,8.806403428141867e-06,0.8097212325580592,209.5
1415800,10437.0,209.5,5584200,8.745020653487435e-06,0.811976907588942,209.5
1415900,10438.5,211.5,5584100,8.863708894931872e-06,0.8107054479237756,211.5
1416000,10440.0,212.5,5584000,8.830537875718457e-06,0.8134338732874704,212.5
1416100,10436.5,209.5,5583900,8.806721608067833e-06,0.8097211595745187,209.5
1416200,10435.5,208.5,5583800,8.778171477126763e-06,0.8092244017717416,208.5
1416300,10436.5,209.5,5583700,8.80688071035705e-06,0.8097211230948467,209.5
1416400,10436.0,208.5,5583600,8.71696708257682e-06,0.8114850475114104,208.5
1416500,10435.5,208.0,5583500,8.702767781991808e-06,0.8112380018637739,208.0
1416600,10434.0,207.5,5583400,8.810367109184767e-06,0.8064930846157412,207.5
1416700,10434.0,207.5,5583300,8.810446645655003e-06,0.806493067851318,207.5
1416800,10434.0,207.5,5583200,8.810526184184891e-06,0.8064930510887759,207.5
1416900,10434.0,207.5,5583100,8.810605724775671e-06,0.8064930343280848,207.5
1417000,10436.5,209.5,5583000,8.807437633097295e-06,0.8097209954794415,209.5
1417100,10435.0,207.5,5582900,8.68895219906979e-06,0.8109900650819741,207.5
1417200,10436.5,209.5,5582800,8.807596772376586e-06,0.8097209590360366,209.5
1417300,10437.0,209.5,5582700,8.746207352932107e-06,0.8119765893483508,209.5
1417400,10436.5,209.5,5582600,8.807755919877367e-06,0.8097209226007059,209.5
1417500,10437.5,210.5,5582500,8.836430997877299e-06,0.8102145655188019,210.5
1417600,10441.0,213.5,5582400,8.860197587850263e-06,0.8139133050729228,213.5
1417700,10444.0,215.5,5582300,8.790486739681086e-06,0.8194212248045258,215.5
1417800,10445.5,216.5,5582200,8.754085812128985e-06,0.8222110349314082,216.5
1417900,10444.5,216.5,5582100,8.882437355138432e-06,0.8175907499004136,216.5
1418000,10446.5,217.5,5582000,8.782184545949006e-06,0.8226638005973346,217.5
1418100,10445.0,216.5,5581900,8.81887916500103e-06,0.8198820730696665,216.5
1418200,10445.5,216.5,5581800,8.754403457129879e-06,0.8222109278844936,216.5
1418300,10448.5,219.5,5581700,8.838194528028616e-06,0.8235613768854977,219.5
1418400,10453.0,222.5,5581600,8.72073865264595e-06,0.8320163025459522,222.5
1418500,10453.0,222.5,5581500,8.720818083067952e-06,0.8320162670565108,222.5
1418600,10451.0,221.5,5581400,8.828138354640386e-06,0.826789115053455,221.5
1418700,10451.5,221.5,5581300,8.761358495824441e-06,0.8291700000341446,221.5
1418800,10453.0,223.5,5581200,8.883588774265002e-06,0.8276552513168897,223.5
1418900,10452.0,222.5,5581100,8.856042202157182e-06,0.8272233726969211,222.5
1419000,10450.5,220.5,5581000,8.733989510650839e-06,0.8287387923624299,220.5
1419100,10449.0,219.5,5580900,8.773100848165838e-06,0.8259127396908907,219.5
1419200,10450.5,220.5,5580800,8.73414839341169e-06,0.8287387279350757,220.5
1419300,10453.5,223.5,5580700,8.816943300062417e-06,0.830024669443228,223.5
1419400,10455.5,224.5,5580600,8.707187521993618e-06,0.8353040610556552,224.5
1419500,10454.5,224.5,5580500,8.844602311077502e-06,0.8304484099361635,224.5
1419600,10454.0,223.5,5580400,8.749138041461903e-06,0.832436149120442,223.5
1419700,10454.5,224.5,5580300,8.844762911454497e-06,0.8304483537208263,224.5
1419800,10452.5,222.5,5580200,8.789807593948516e-06,0.8295983103638926,222.5
1419900,10451.5,221.5,5580100,8.762314395377603e-06,0.829169625851794,221.5
1420000,10449.0,219.5,5580000,8.773817828734932e-06,0.8259124844549381,219.5
1420100,10454.0,223.5,5579900,8.749536376357531e-06,0.8324359774976686,223.5
1420200,10454.5,224.5,5579800,8.845164447860906e-06,0.8304482132398951,224.5
1420300,10453.5,223.5,5579700,8.817744227330288e-06,0.8300243782454779,223.5
1420400,10452.5,222.5,5579600,8.790286914829784e-06,0.8295981295745121,222.5
1420500,10449.5,219.5,5579500,8.707533392499235e-06,0.8283046813097349,219.5
1420600,10448.5,219.5,5579400,8.840036866960077e-06,0.8235608221679869,219.5
1420700,10448.5,219.5,5579300,8.840116993142345e-06,0.8235607980832629,219.5
1420800,10447.0,217.5,5579200,8.71886313024487e-06,0.825025696704635,217.5
1420900,10444.5,215.5,5579100,8.72856530408605e-06,0.8217546564290772,215.5
1421000,10446.5,217.5,5579000,8.784574419101942e-06,0.8226630250637923,217.5
1421100,10447.0,218.0,5578900,8.798613717306495e-06,0.8228884177215885,218.0
1421200,10446.0,216.5,5578800,8.691328030314517e-06,0.8245783565901648,216.5
1421300,10444.5,215.5,5578700,8.728882313912305e-06,0.8217545462563555,215.5
1421400,10444.5,215.5,5578600,8.728961571412755e-06,0.8217545187202029,215.5
1421500,10443.0,214.5,5578500,8.765395498306271e-06,0.8189565816645624,214.5
1421600,10442.0,213.5,5578400,8.737319565684568e-06,0.8184900010766345,213.5
1421700,10442.5,214.5,5578300,8.829091276624994e-06,0.8166548909214189,214.5
1421800,10442.5,214.5,5578200,8.82917120040851e-06,0.8166548701127585,214.5
1421900,10443.5,215.5,5578100,8.85746939992842e-06,0.8171238181655662,215.5
1422000,10444.5,215.5,5578000,8.7294371587964e-06,0.8217543535621825,215.5
1422100,10443.5,214.5,5577900,8.701493833366391e-06,0.8212960271067159,214.5
1422200,10443.5,215.5,5577800,8.857709871851407e-06,0.817123757968048,215.5
1422300,10441.0,213.5,5577700,8.86396266920307e-06,0.8139124389468064,213.5
1422400,10440.0,212.5,5577600,8.835649045030551e-06,0.8134326494160355,212.5
1422500,10439.0,211.5,5577500,8.80729799707488e-06,0.8129499110829863,211.5
1422600,10441.0,213.0,5577400,8.78741180709761e-06,0.8159458973293872,213.0
1422700,10442.0,213.5,5577300,8.73819144976717e-06,0.8184897245527534,213.5
1422800,10441.5,213.5,5577200,8.801713412296817e-06,0.8161828413902334,213.5
1422900,10442.0,213.5,5577100,8.738350000499637e-06,0.8184896743092693,213.5
1423000,10440.0,212.5,5577000,8.836128649476382e-06,0.8134325351364788,212.5
1423100,10441.5,213.5,5576900,8.801952573932605e-06,0.8161827768401811,213.5
1423200,10442.0,213.5,5576800,8.738587841806031e-06,0.8184895989634229,213.5
1423300,10441.5,213.5,5576700,8.802112025261844e-06,0.8161827338186912,213.5
1423400,10441.0,213.5,5576600,8.86484451740738e-06,0.8139122369308369,213.5
1423500,10441.0,213.5,5576500,8.864924697831002e-06,0.8139122185788126,213.5
1423600,10439.5,211.5,5576400,8.745722503010802e-06,0.8152303448656261,211.5
1423700,10441.0,213.0,5576300,8.788287522763573e-06,0.8159456566468821,213.0
1423800,10444.5,215.5,5576200,8.730864357009955e-06,0.8217538586944765,215.5
1423900,10444.5,215.5,5576100,8.73094366498566e-06,0.8217538312284924,215.5
1424000,10444.5,215.5,5576000,8.731022974981567e-06,0.8217538037653151,215.5
1424100,10441.0,212.5,5575900,8.711103510893352e-06,0.8180199536171635,212.5
1424200,10442.5,213.5,5575800,8.67509018935959e-06,0.8208343425577589,213.5
1424300,10442.0,213.5,5575700,8.739460082767498e-06,0.8184893228942546,213.5
1424400,10442.5,214.5,5575600,8.831249939630288e-06,0.8166543299189013,214.5
1424500,10440.5,212.5,5575500,8.774770982189938e-06,0.8157077636924899,212.5
1424600,10440.5,212.5,5575400,8.774850507046246e-06,0.8157077414773151,212.5
1424700,10440.5,212.5,5575300,8.774930033945826e-06,0.8157077192645104,212.5
1424800,10440.5,212.5,5575200,8.775009562888243e-06,0.8157076970540897,212.5
1424900,10439.5,211.5,5575100,8.746753270059234e-06,0.8152300464089266,211.5
1425000,10435.5,208.5,5575000,8.785159266956543e-06,0.8092227494658805,208.5
1425100,10435.0,207.5,5574900,8.69525140293249e-06,0.8109882677805414,207.5
1425200,10436.5,209.5,5574800,8.813969093547678e-06,0.8097195079102577,209.5
1425300,10436.5,209.5,5574700,8.814048831013537e-06,0.8097194898527988,209.5
1425400,10438.0,210.5,5574600,8.78113536656818e-06,0.8124636185728344,210.5
1425500,10440.0,212.5,5574500,8.83812780022678e-06,0.8134320598173843,212.5
1425600,10440.0,212.5,5574400,8.838207793071458e-06,0.8134320408329913,212.5
1425700,10440.5,212.5,5574300,8.77572541532531e-06,0.8157074972672641,212.5
1425800,10442.0,213.5,5574200,8.740649897932673e-06,0.8184889469401258,213.5
1425900,10443.5,215.5,5574100,8.860677217149432e-06,0.8171230172797321,215.5
1426000,10446.0,217.5,5574000,8.853248888870071e-06,0.8203385386776143,217.5
1426100,10446.0,217.5,5573900,8.853329129200571e-06,0.8203385168356394,217.5
1426200,10445.5,216.5,5573800,8.76076315533512e-06,0.8222087963696414,216.5
1426300,10447.0,218.5,5573700,8.881508540192304e-06,0.8207940257477573,218.5
1426400,10446.5,217.5,5573600,8.788880795518418e-06,0.8226616354543776,217.5
1426500,10446.0,217.5,5573500,8.8536501110777e-06,0.8203384294933744,217.5
1426600,10444.0,215.5,5573400,8.79758112740602e-06,0.8194191297900946,215.5
1426700,10444.5,215.5,5573300,8.733165108838622e-06,0.8217530633207254,215.5
1426800,10445.5,216.5,5573200,8.761240655419483e-06,0.8222086372296298,216.5
1426900,10446.0,216.5,5573100,8.695836849252168e-06,0.824576586609475,216.5
1427000,10445.5,216.5,5573000,8.761399838344272e-06,0.8222085842053986,216.5
1427100,10445.5,216.5,5572900,8.761479432850399e-06,0.8222085576974851,216.5
1427200,10448.0,218.0,5572800,8.671285508324494e-06,0.8276471675023386,218.0
1427300,10450.5,220.5,5572700,8.740589883664524e-06,0.8287361297674729,220.5
1427400,10448.0,218.5,5572600,8.751927178259899e-06,0.8254683535188347,218.5
1427500,10446.0,217.5,5572500,8.854452709687898e-06,0.820338211317192,217.5
1427600,10448.5,219.5,5572400,8.845650635273032e-06,0.823559142963818,219.5
1427700,10448.0,218.5,5572300,8.752166004784041e-06,0.8254682663413921,218.5
1427800,10445.5,216.5,5572200,8.762036651213574e-06,0.822208372220661,216.5
1427900,10443.5,215.5,5572100,8.862282363250581e-06,0.817122618253842,215.5
1428000,10443.0,214.5,5572000,8.770565621376246e-06,0.8189550039805751,214.5
1428100,10442.5,214.5,5571900,8.834210541352324e-06,0.8166535639422788,214.5
1428200,10440.5,212.5,5571800,8.777714763240703e-06,0.8157069433141759,212.5
1428300,10440.5,212.5,5571700,8.777794363750016e-06,0.8157069211869636,212.5
1428400,10441.0,212.5,5571600,8.714505642142695e-06,0.818018842889513,212.5
1428500,10443.0,214.5,5571500,8.770963679563153e-06,0.8189548830720563,214.5
1428600,10441.5,213.5,5571400,8.806340472807284e-06,0.8161815972089423,213.5
1428700,10442.5,214.5,5571300,8.834690904392292e-06,0.8166534400353892,214.5
1428800,10444.5,215.5,5571200,8.734832232333242e-06,0.821752488834321,215.5
1428900,10444.5,215.5,5571100,8.734911641431583e-06,0.821752461508702,215.5
1429000,10444.5,216.0,5571000,8.813550775356384e-06,0.8196494283019143,216.0
1429100,10442.5,214.5,5570900,8.835011187605554e-06,0.8166533574781638,214.5
1429200,10443.5,215.5,5570800,8.863326151112843e-06,0.8171223593935305,215.5
1429300,10444.0,215.5,5570700,8.799736554275347e-06,0.8194184982606388,215.5
1429400,10443.0,214.5,5570600,8.771680312761769e-06,0.8189546655993809,214.5
1429500,10446.0,216.5,5570500,8.697895668910516e-06,0.8245757825433488,216.5
1429600,10443.5,215.5,5570400,8.863647386851268e-06,0.8171222798244873,215.5
1429700,10442.5,214.5,5570300,8.835491674220322e-06,0.816653233713379,214.5
1429800,10444.0,215.5,5570200,8.800135871015443e-06,0.8194183815169422,215.5
1429900,10445.0,216.5,5570100,8.828316139161215e-06,0.819879395343424,216.5
1430000,10445.5,216.5,5570000,8.76378855658235e-06,0.8222077901882381,216.5
1430100,10447.0,217.5,5569900,8.726242550777837e-06,0.8250229005096886,217.5
1430200,10448.5,218.5,5569800,8.687525065971665e-06,0.8278652203571013,218.5
1430300,10445.5,216.5,5569700,8.764027528941477e-06,0.8222077109253554,216.5
1430400,10445.5,216.5,5569600,8.76410719045861e-06,0.8222076845100053,216.5
1430500,10448.0,218.5,5569500,8.754395929495904e-06,0.8254674540082503,218.5
1430600,10448.5,219.0,5569400,8.768379694884566e-06,0.8256887843063194,219.0
1430700,10452.5,222.5,5569300,8.798526584935385e-06,0.8295950445533885,222.5
1430800,10452.0,221.5,5569200,8.70309676736943e-06,0.8315891374327782,221.5
1430900,10451.5,221.5,5569100,8.77109030630965e-06,0.8291662180484035,221.5
1431000,10448.0,218.5,5569000,8.754794297168416e-06,0.825467309200265,218.5
1431100,10448.0,218.5,5568900,8.754873976772781e-06,0.8254672802478102,218.5
1431200,10448.0,218.5,5568800,8.754953658400699e-06,0.8254672512984014,218.5
1431300,10446.5,217.5,5568700,8.792793567264816e-06,0.8226603815786564,217.5
1431400,10446.5,217.5,5568600,8.792873470691041e-06,0.8226603560593553,217.5
1431500,10445.0,216.5,5568500,8.829597925936116e-06,0.8198790350187997,216.5
1431600,10442.5,214.5,5568400,8.83701370459346e-06,0.8166528423540351,214.5
1431700,10443.0,214.5,5568300,8.77351245952048e-06,0.8189541107859677,214.5
1431800,10436.5,209.5,5568200,8.819236195906138e-06,0.8097183204405377,209.5
1431900,10436.5,209.5,5568100,8.819316069737489e-06,0.8097183025160686,209.5
1432000,10436.5,209.5,5568000,8.819395945637894e-06,0.8097182845936205,209.5
1432100,10432.5,205.5,5567900,8.704582793269244e-06,0.8077120192607273,205.5
1432200,10432.5,205.5,5567800,8.704661727387585e-06,0.8077119988515642,205.5
1432300,10432.5,205.5,5567700,8.704740663550187e-06,0.8077119784444142,205.5
1432400,10434.5,207.5,5567600,8.762342505109035e-06,0.8087214079548102,207.5
1432500,10435.0,208.5,5567500,8.851848256522825e-06,0.8069952494414081,208.5
1432600,10433.0,206.5,5567400,8.794272526202928e-06,0.8059824266467013,206.5
1432700,10433.5,206.5,5567300,8.73383737629744e-06,0.8082182234143265,206.5
1432800,10433.5,206.5,5567200,8.733916560002169e-06,0.8082182036372318,206.5
1432900,10432.5,206.0,5567100,8.780073599998184e-06,0.805727166230239,206.0
1433000,10433.5,206.5,5567000,8.73407493356412e-06,0.8082181640891135,206.5
1433100,10433.5,206.5,5566900,8.734154123422408e-06,0.8082181443180663,206.5
1433200,10434.5,207.5,5566800,8.762977877138173e-06,0.8087212547236908,207.5
1433300,10433.5,206.5,5566700,8.734312509292325e-06,0.808218104782042,206.5
1433400,10434.5,207.5,5566600,8.763136740720945e-06,0.8087212164360909,207.5
1433500,10433.5,206.5,5566500,8.734470903368277e-06,0.808218065254086,206.5
1433600,10432.0,205.5,5566400,8.766182166051004e-06,0.8054710213872796,205.5
1433700,10430.0,203.5,5566300,8.708374266198476e-06,0.8044386863458358,203.5
1433800,10432.0,205.5,5566200,8.766340987308827e-06,0.805470986192114,205.5
1433900,10432.5,206.5,5566100,8.85514967155266e-06,0.8037794220917234,206.5
1434000,10431.5,205.5,5566000,8.82623752948824e-06,0.8032634453420366,205.5
1434100,10428.0,202.5,5565900,8.797889190266732e-06,0.7995060596690109,202.5
1434200,10429.0,202.5,5565800,8.679767225433874e-06,0.8039174273766776,202.5
1434300,10425.5,200.5,5565700,8.797458088463054e-06,0.7962668545710441,200.5
1434400,10422.5,197.5,5565600,8.713009350927043e-06,0.7945171347222069,197.5
1434500,10421.5,197.5,5565500,8.82271842939912e-06,0.7903470035002333,197.5
1434600,10417.0,193.5,5565400,8.761764712887983e-06,0.7858815971732284,193.5
1434700,10418.0,194.5,5565300,8.791672630460627e-06,0.7864672209272845,194.5
1434800,10419.0,195.5,5565200,8.821546233282136e-06,0.7870487898835135,195.5
1434900,10419.5,195.5,5565100,8.76642744719079e-06,0.7891358093074472,195.5
1435000,10419.0,195.5,5565000,8.821704485791728e-06,0.7870487966367959,195.5
1435100,10417.0,193.5,5564900,8.762157587839721e-06,0.7858816160014672,193.5
1435200,10418.5,194.5,5564800,8.736999232100946e-06,0.7885578302816466,194.5
1435300,10420.0,195.5,5564700,8.711106014340786e-06,0.7912485792773747,195.5
1435400,10418.0,194.5,5564600,8.79222461262409e-06,0.7864672459048538,194.5
1435500,10417.0,193.5,5564500,8.762471926407648e-06,0.7858816310523178,193.5
1435600,10414.5,191.5,5564400,8.757034854014688e-06,0.7826220322282962,191.5
1435700,10413.0,190.5,5564300,8.78075902688554e-06,0.7799656841338494,190.5
1435800,10416.0,192.5,5564200,8.732840207955425e-06,0.7852919234848504,192.5
1435900,10418.5,194.5,5564100,8.737547611619607e-06,0.7885578610241533,194.5
1436000,10419.0,194.5,5564000,8.682121120811232e-06,0.7906742310677888,194.5
1436100,10417.5,193.5,5563900,8.708003449521075e-06,0.7879758356960271,193.5
1436200,10417.5,193.5,5563800,8.708081527097892e-06,0.7879758403095585,193.5
1436300,10415.5,192.5,5563700,8.787619664419297e-06,0.7832194893022548,192.5
1436400,10418.0,194.5,5563600,8.793013341499026e-06,0.7864672815328717,194.5
