time,underlying,option,time_to_maturity,implied_vol,delta,mid_price
1924000,10187.0,439.5,5076000,,,439.5
1924100,10186.5,438.5,5075900,9.859906199836358e-06,0.9762965242477071,438.5
1924200,10185.5,438.5,5075800,,,438.5
1924300,10189.5,441.5,5075700,9.88160122200665e-06,0.9767929377661779,441.5
1924400,10190.0,442.5,5075600,,,442.5
1924500,10196.5,448.5,5075500,,,448.5
1924600,10195.5,447.5,5075400,,,447.5
1924700,10198.5,451.0,5075300,,,451.0
1924800,10192.5,445.5,5075200,,,445.5
1924900,10194.0,445.5,5075100,9.564543325078637e-06,0.9811229213248681,445.5
1925000,10193.5,444.5,5075000,8.989632794954423e-06,0.9863303650333127,444.5
1925100,10195.5,447.5,5074900,,,447.5
1925200,10191.5,443.5,5074800,9.926377153739535e-06,0.9767966426460557,443.5
1925300,10191.0,443.5,5074700,,,443.5
1925400,10191.0,443.5,5074600,,,443.5
1925500,10188.5,440.5,5074500,9.860053709187013e-06,0.9767994376864169,440.5
1925600,10188.5,440.5,5074400,9.860177165469754e-06,0.9767991493120839,440.5
1925700,10189.5,442.0,5074300,,,442.0
1925800,10188.0,439.5,5074200,9.438422152500723e-06,0.9811214364788436,439.5
1925900,10186.5,438.5,5074100,9.862270359483702e-06,0.9762896859344137,438.5
1926000,10181.5,434.5,5074000,,,434.5
1926100,10178.0,430.5,5073900,,,430.5
1926200,10183.5,435.5,5073800,9.784322923634018e-06,0.9764185948484538,435.5
1926300,10184.5,437.5,5073700,,,437.5
1926400,10183.0,435.5,5073600,,,435.5
1926500,10183.5,435.5,5073500,9.784751753069149e-06,0.9764170369818461,435.5
1926600,10181.5,433.5,5073400,9.744759197429304e-06,0.9763683689050859,433.5
1926700,10182.0,434.5,5073300,,,434.5
1926800,10179.5,431.5,5073200,9.706215300913184e-06,0.976303855536955,431.5
1926900,10179.5,431.5,5073100,9.706316250730622e-06,0.9763037958597378,431.5
1927000,10179.5,431.5,5073000,9.70641719988617e-06,0.9763037362230365,431.5
1927100,10176.0,427.5,5072900,9.232774225528712e-06,0.9806273292840201,427.5
1927200,10179.5,432.0,5072800,,,432.0
1927300,10177.0,428.5,5072700,9.249657256031822e-06,0.9806754668234895,428.5
1927400,10178.0,430.5,5072600,,,430.5
1927500,10180.5,432.5,5072500,9.726355644419232e-06,0.9763350644664666,432.5
1927600,10181.0,433.5,5072400,,,433.5
1927700,10182.0,433.5,5072300,9.33532265206699e-06,0.9808934640173077,433.5
1927800,10185.0,436.5,5072200,9.387602117133081e-06,0.9810109575644134,436.5
1927900,10182.5,434.5,5072100,9.765241259800663e-06,0.9764018795999351,434.5
1928000,10182.0,434.5,5072000,,,434.5
1928100,10182.0,433.5,5071900,9.335678179558951e-06,0.9808935928194258,433.5
1928200,10183.5,435.5,5071800,9.787178681960146e-06,0.9764082500883997,435.5
1928300,10182.0,434.5,5071700,,,434.5
1928400,10186.5,438.5,5071600,9.86554409307405e-06,0.9762803172576552,438.5
1928500,10180.5,433.0,5071500,,,433.0
1928600,10180.5,432.5,5071400,9.727460777129612e-06,0.9763344977771093,432.5
1928700,10175.0,428.0,5071300,,,428.0
1928800,10174.0,426.5,5071200,9.949999999999996e-06,0.9719975206879227,426.5
1928900,10171.5,424.5,5071100,,,424.5
1929000,10169.0,421.5,5071000,9.862626172568632e-06,0.971651108194627,421.5
1929100,10167.0,419.5,5070900,9.814549967828226e-06,0.9716734957993078,419.5
1929200,10167.0,419.5,5070800,9.814676093438697e-06,0.9716731303152899,419.5
1929300,10168.0,421.5,5070700,,,421.5
1929400,10167.0,419.5,5070600,9.814928300261533e-06,0.9716724000234941,419.5
1929500,10166.0,418.5,5070500,9.839906869631868e-06,0.9710701010534704,418.5
1929600,10165.5,418.5,5070400,,,418.5
1929700,10165.0,417.5,5070300,9.814309365771627e-06,0.9711014511554725,417.5
1929800,10167.5,419.5,5070200,9.512833802371871e-06,0.9754757425837457,419.5
1929900,10169.5,422.0,5070100,9.875297846635943e-06,0.9716486010477658,422.0
1930000,10167.5,420.5,5070000,,,420.5
1930100,10165.0,417.5,5069900,9.814840405698054e-06,0.9710996378391217,417.5
1930200,10164.5,417.5,5069800,,,417.5
1930300,10165.5,417.5,5069700,9.469311792777e-06,0.9754652387053603,417.5
1930400,10165.5,418.5,5069600,,,418.5
1930500,10168.5,422.5,5069500,,,422.5
1930600,10168.5,421.0,5069400,9.852775745794671e-06,0.9716487709302117,421.0
1930700,10169.5,421.5,5069300,9.506912700062451e-06,0.9760775770398472,421.5
1930800,10170.0,421.5,5069200,9.138998231239107e-06,0.9802991969230123,421.5
1930900,10170.5,422.5,5069100,9.528326711654418e-06,0.9760901423226003,422.5
1931000,10172.0,424.5,5069000,9.931900083074127e-06,0.9716786218100298,424.5
1931100,10174.0,426.5,5068900,9.949999999999996e-06,0.9720250378321176,426.5
1931200,10170.0,422.5,5068800,9.888228331531043e-06,0.9716477474495064,422.5
1931300,10169.5,422.5,5068700,,,422.5
1931400,10170.5,422.5,5068600,9.528862445823448e-06,0.9760893815754403,422.5
1931500,10168.5,421.0,5068500,9.853863187945912e-06,0.9716461313313317,421.0
1931600,10170.0,422.5,5068400,9.888691564377214e-06,0.9716468442108703,422.5
1931700,10171.5,422.5,5068300,8.62129934112168e-06,0.9857471858564975,422.5
1931800,10171.0,423.5,5068200,9.91119009584649e-06,0.9716577898365377,423.5
1931900,10169.0,421.5,5068100,9.86608452328439e-06,0.9716432130010173,421.5
1932000,10169.5,422.5,5068000,,,422.5
1932100,10166.0,419.0,5067900,,,419.0
1932200,10169.0,421.5,5067800,9.866441575594815e-06,0.9716424069583324,421.5
1932300,10169.0,421.5,5067700,9.866560563523642e-06,0.9716421387233253,421.5
1932400,10173.5,426.5,5067600,,,426.5
1932500,10177.0,429.5,5067500,,,429.5
1932600,10180.5,432.5,5067400,9.731479032216821e-06,0.976332475249624,432.5
1932700,10183.5,435.5,5067300,9.793577405503292e-06,0.976385327559379,435.5
1932800,10189.5,441.5,5067200,9.891722335221794e-06,0.9767728551128994,441.5
1932900,10189.5,441.5,5067100,9.891840631798874e-06,0.976772628840688,441.5
1933000,10188.5,440.0,5067000,9.453853536935528e-06,0.9811402294395273,440.0
1933100,10185.0,437.5,5066900,,,437.5
1933200,10187.5,439.5,5066800,9.846043771673728e-06,0.9767924002167682,439.5
1933300,10191.0,443.0,5066700,9.924910443155018e-06,0.9767784486155459,443.0
1933400,10191.0,442.5,5066600,9.509417458091702e-06,0.9811183996263267,442.5
1933500,10192.0,443.5,5066500,9.531382146221464e-06,0.9811117516813852,443.5
1933600,10194.0,445.5,5066400,9.574309539490099e-06,0.9811074966793435,445.5
1933700,10193.5,445.5,5066300,1e-05,0.9765683660652806,445.5
1933800,10195.5,447.5,5066200,,,447.5
1933900,10196.5,448.5,5066100,,,448.5
1934000,10194.0,445.5,5066000,9.57475771653751e-06,0.9811068013979898,445.5
1934100,10192.5,445.5,5065900,,,445.5
1934200,10192.0,444.5,5065800,,,444.5
1934300,10192.5,445.5,5065700,,,445.5
1934400,10194.0,446.5,5065600,,,446.5
1934500,10196.0,447.5,5065500,9.567003463832923e-06,0.9816030104063771,447.5
1934600,10193.5,445.5,5065400,1e-05,0.9765780263036503,445.5
1934700,10199.0,450.5,5065300,9.627866028399856e-06,0.9816279916079685,450.5
1934800,10200.5,451.5,5065200,9.117444578073671e-06,0.9865004328784117,451.5
1934900,10198.5,450.5,5065100,,,450.5
1935000,10196.5,448.5,5065000,,,448.5
1935100,10199.5,450.5,5064900,9.09984066227466e-06,0.986483700580908,450.5
1935200,10199.5,451.5,5064800,,,451.5
1935300,10201.5,452.5,5064700,9.135510417657137e-06,0.9865192104350016,452.5
1935400,10197.0,448.5,5064600,9.588435889573166e-06,0.9816079277802623,448.5
1935500,10198.0,449.5,5064500,9.608746642950603e-06,0.981616360741418,449.5
1935600,10200.0,451.5,5064400,9.648573782881234e-06,0.981639819412611,451.5
1935700,10201.0,452.5,5064300,9.668219516981318e-06,0.9816544822857454,452.5
1935800,10198.0,449.5,5064200,9.609068887419812e-06,0.9816159958560529,449.5
1935900,10195.5,447.5,5064100,,,447.5
1936000,10190.0,441.5,5064000,9.490312376139377e-06,0.9811217620250818,441.5
1936100,10192.5,444.5,5063900,9.949999999999996e-06,0.9768963652865029,444.5
1936200,10187.5,439.5,5063800,9.849813762766226e-06,0.9767830254564395,439.5
1936300,10181.5,433.5,5063700,9.75446222714045e-06,0.9763641751593569,433.5
1936400,10186.5,438.0,5063600,9.421739389610734e-06,0.9810683952164414,438.0
1936500,10189.5,441.5,5063500,9.896087302971572e-06,0.9767646377389555,441.5
1936600,10189.0,440.5,5063400,9.468588285290214e-06,0.9811325208444289,440.5
1936700,10188.0,439.5,5063300,9.448441278586016e-06,0.9811227876320533,439.5
1936800,10191.0,443.5,5063200,,,443.5
1936900,10193.5,445.5,5063100,1e-05,0.9766027100892579,445.5
1937000,10193.5,445.5,5063000,1e-05,0.9766037831833942,445.5
1937100,10192.5,445.0,5062900,,,445.0
1937200,10191.5,443.5,5062800,9.939702679845118e-06,0.9767795770257681,443.5
1937300,10191.0,443.0,5062700,9.92939786882815e-06,0.9767722672163582,443.0
1937400,10189.0,440.5,5062600,9.469538252091291e-06,0.9811305006794377,440.5
1937500,10187.5,439.5,5062500,9.85144232853405e-06,0.9767790291069052,439.5
1937600,10186.5,438.5,5062400,9.827493010094159e-06,0.9767998362462981,438.5
1937700,10189.5,441.5,5062300,9.897497669048714e-06,0.9767620409165085,441.5
1937800,10190.0,442.5,5062200,,,442.5
1937900,10191.0,442.5,5062100,9.514634297026206e-06,0.9811085232783706,442.5
1938000,10194.5,446.5,5062000,1e-05,0.976854400559993,446.5
1938100,10199.0,450.5,5061900,9.63148348117604e-06,0.9816242738087223,450.5
1938200,10203.5,455.5,5061800,,,455.5
1938300,10208.5,460.5,5061700,,,460.5
1938400,10214.5,465.5,5061600,9.369858819995276e-06,0.9867339977638336,465.5
1938500,10222.5,474.5,5061500,,,474.5
1938600,10220.5,472.5,5061400,,,472.5
1938700,10225.0,476.5,5061300,,,476.5
1938800,10219.0,471.5,5061200,,,471.5
1938900,10219.5,471.5,5061100,,,471.5
1939000,10217.5,469.5,5061000,,,469.5
1939100,10219.0,470.5,5060900,,,470.5
1939200,10217.5,469.5,5060800,,,469.5
1939300,10215.0,466.5,5060700,9.923553966346319e-06,0.982053987931591,466.5
1939400,10211.0,463.5,5060600,,,463.5
1939500,10213.0,464.5,5060500,9.880291604851145e-06,0.9820681522546525,464.5
1939600,10209.0,460.5,5060400,9.832866298176586e-06,0.981726747088519,460.5
1939700,10209.5,462.0,5060300,,,462.0
1939800,10213.5,465.5,5060200,,,465.5
1939900,10212.5,464.5,5060100,,,464.5
1940000,10216.5,468.5,5060000,,,468.5
1940100,10212.0,463.5,5059900,9.858017118141722e-06,0.9820857503030965,463.5
1940200,10209.5,461.5,5059800,,,461.5
1940300,10208.5,459.5,5059700,9.280343513636179e-06,0.9865097307736966,459.5
1940400,10204.0,455.5,5059600,9.730509445411112e-06,0.9817063437447716,455.5
1940500,10209.5,460.5,5059500,9.295099744272519e-06,0.9865528784780662,460.5
1940600,10211.0,462.5,5059400,9.884777305576222e-06,0.9816436327470124,462.5
1940700,10211.0,462.5,5059300,9.884911266612174e-06,0.9816432913709936,462.5
1940800,10209.0,460.0,5059200,9.287998973094605e-06,0.9865320690289607,460.0
1940900,10207.5,459.5,5059100,,,459.5
1941000,10206.5,457.5,5059000,9.252594682290698e-06,0.9864164057097791,457.5
1941100,10209.5,460.5,5058900,9.295575870155386e-06,0.9865534886685434,460.5
1941200,10213.0,463.5,5058800,8.529402974036985e-06,0.9924077935822944,463.5
1941300,10218.0,469.5,5058700,1e-05,0.9819475105147469,469.5
1941400,10218.0,469.5,5058600,1e-05,0.9819484199029695,469.5
1941500,10219.5,471.5,5058500,,,471.5
1941600,10226.0,477.5,5058400,,,477.5
1941700,10227.0,478.5,5058300,,,478.5
1941800,10238.0,489.5,5058200,,,489.5
1941900,10241.0,492.5,5058100,,,492.5
1942000,10247.5,498.5,5058000,9.912318652867118e-06,0.9875692517165133,498.5
1942100,10239.0,490.5,5057900,,,490.5
1942200,10243.0,494.0,5057800,9.857084129504008e-06,0.9873315127708748,494.0
1942300,10242.5,493.5,5057700,9.844195172553868e-06,0.987354927855607,493.5
1942400,10238.5,489.5,5057600,9.766432972384355e-06,0.9873507896483409,489.5
1942500,10241.0,492.5,5057500,,,492.5
1942600,10234.5,486.5,5057400,,,486.5
1942700,10237.5,488.5,5057300,9.748672990171148e-06,0.987339195550675,488.5
1942800,10233.0,484.5,5057200,,,484.5
1942900,10237.5,489.5,5057100,,,489.5
1943000,10237.5,488.5,5057000,9.748985744764945e-06,0.9873390201862278,488.5
1943100,10238.5,490.5,5056900,,,490.5
1943200,10241.0,492.0,5056800,9.811646907056211e-06,0.9873845431744782,492.0
1943300,10239.5,490.5,5056700,9.785242863925577e-06,0.9873631329174423,490.5
1943400,10237.5,489.0,5056600,,,489.0
1943500,10237.0,488.5,5056500,,,488.5
1943600,10233.0,484.5,5056400,,,484.5
1943700,10232.5,483.5,5056300,9.656117804508426e-06,0.9873047921247907,483.5
1943800,10232.0,483.5,5056200,,,483.5
1943900,10236.0,487.0,5056100,9.722456743388639e-06,0.9873238872064611,487.0
1944000,10231.5,482.5,5056000,9.63696827143499e-06,0.9873032988886223,482.5
1944100,10231.5,483.5,5055900,,,483.5
1944200,10229.5,481.5,5055800,,,481.5
1944300,10234.0,485.5,5055700,,,485.5
1944400,10230.0,481.5,5055600,,,481.5
1944500,10222.0,473.5,5055500,,,473.5
1944600,10227.5,478.5,5055400,9.606713861027878e-06,0.9869380610324799,478.5
1944700,10224.0,476.0,5055300,,,476.0
1944800,10228.5,479.5,5055200,9.627661506930362e-06,0.9869302433762821,479.5
1944900,10229.0,480.5,5055100,,,480.5
1945000,10230.0,482.5,5055000,,,482.5
1945100,10234.0,485.5,5054900,,,485.5
1945200,10231.5,483.0,5054800,,,483.0
1945300,10235.0,486.5,5054700,,,486.5
1945400,10232.0,483.5,5054600,,,483.5
1945500,10233.0,484.5,5054500,,,484.5
1945600,10229.0,480.5,5054400,,,480.5
1945700,10228.5,479.5,5054300,9.628705022958139e-06,0.9869288095924748,479.5
1945800,10227.0,479.0,5054200,,,479.0
1945900,10229.0,480.5,5054100,,,480.5
1946000,10228.5,480.0,5054000,,,480.0
1946100,10229.0,480.5,5053900,,,480.5
1946200,10232.0,483.5,5053800,,,483.5
1946300,10231.5,483.5,5053700,,,483.5
1946400,10232.5,483.5,5053600,9.659085296487916e-06,0.9873018730426917,483.5
1946500,10232.5,483.5,5053500,9.659195124629862e-06,0.9873017658438854,483.5
1946600,10232.0,483.5,5053400,,,483.5
1946700,10235.5,486.5,5053300,9.716166488803383e-06,0.9873176850029358,486.5
1946800,10238.5,490.5,5053200,,,490.5
1946900,10240.5,491.5,5053100,9.806615067138145e-06,0.9873758516446928,491.5
1947000,10247.0,498.5,5053000,,,498.5
1947100,10251.0,502.5,5052900,,,502.5
1947200,10247.0,498.5,5052800,,,498.5
1947300,10244.5,495.0,5052700,9.023096972641056e-06,0.9928451714238999,495.0
1947400,10243.0,494.5,5052600,,,494.5
1947500,10237.5,489.5,5052500,,,489.5
1947600,10240.5,491.5,5052400,9.807326907415984e-06,0.9873756118779553,491.5
1947700,10242.5,493.5,5052300,9.852405953274095e-06,0.9873332278401886,493.5
1947800,10240.0,490.5,5052200,8.951782987298465e-06,0.9927981002498943,490.5
1947900,10238.5,490.5,5052100,,,490.5
1948000,10236.5,487.5,5052000,9.735975361169019e-06,0.9873256813806188,487.5
1948100,10240.0,491.5,5051900,,,491.5
1948200,10238.5,489.5,5051800,9.772422790007592e-06,0.9873479368690398,489.5
1948300,10238.0,489.5,5051700,,,489.5
1948400,10237.0,488.5,5051600,,,488.5
1948500,10237.0,488.5,5051500,,,488.5
1948600,10237.0,487.5,5051400,8.905026467908672e-06,0.9927639808327164,487.5
1948700,10235.5,487.0,5051300,,,487.0
1948800,10236.0,487.5,5051200,,,487.5
1948900,10235.5,486.5,5051100,9.718500722528183e-06,0.9873160536757096,486.5
1949000,10233.5,485.0,5051000,,,485.0
1949100,10226.5,477.5,5050900,9.591019740073024e-06,0.9869397699045985,477.5
1949200,10230.0,480.5,5050800,8.795998006457931e-06,0.9926753604865106,480.5
1949300,10230.5,481.5,5050700,9.623170854071443e-06,0.9872973066542813,481.5
1949400,10226.0,477.5,5050600,,,477.5
1949500,10228.0,479.5,5050500,,,479.5
1949600,10228.5,479.5,5050400,9.633220100848257e-06,0.9869226714155583,479.5
1949700,10230.0,481.0,5050300,9.61366658851705e-06,0.987297762595019,481.0
1949800,10230.5,482.5,5050200,,,482.5
1949900,10231.0,482.5,5050100,,,482.5
1950000,10233.0,484.5,5050000,,,484.5
1950100,10232.5,484.0,5049900,,,484.0
1950200,10229.0,480.5,5049800,,,480.5
1950300,10231.0,482.5,5049700,,,482.5
1950400,10234.5,485.5,5049600,9.701462876417087e-06,0.9873073926850643,485.5
1950500,10236.0,487.5,5049500,,,487.5
1950600,10231.5,483.5,5049400,,,483.5
1950700,10227.5,479.5,5049300,,,479.5
1950800,10228.0,479.5,5049200,,,479.5
1950900,10229.0,481.5,5049100,,,481.5
1951000,10228.0,479.5,5049000,,,479.5
1951100,10226.5,477.5,5048900,9.593400655212542e-06,0.9869360536662692,477.5
1951200,10221.5,473.0,5048800,,,473.0
1951300,10224.5,475.5,5048700,9.55066753728396e-06,0.98696244268509,475.5
1951400,10221.0,472.5,5048600,,,472.5
1951500,10226.5,477.5,5048500,9.593876454833607e-06,0.9869353145355049,477.5
1951600,10223.5,475.0,5048400,,,475.0
1951700,10222.0,473.5,5048300,,,473.5
1951800,10225.0,476.5,5048200,,,476.5
1951900,10225.5,476.5,5048100,9.573062610440127e-06,0.9869464108039461,476.5
1952000,10231.0,483.5,5048000,,,483.5
1952100,10229.5,481.0,5047900,,,481.0
1952200,10228.5,479.5,5047800,9.63622403440293e-06,0.9869186465788712,479.5
1952300,10231.0,482.5,5047700,,,482.5
1952400,10229.5,480.5,5047600,9.606711332145316e-06,0.9872954804938827,480.5
1952500,10224.5,476.0,5047500,,,476.0
1952600,10222.0,473.5,5047400,,,473.5
1952700,10221.0,472.5,5047300,,,472.5
1952800,10217.5,469.0,5047200,1e-05,0.9819556059729733,469.0
1952900,10217.0,468.5,5047100,1e-05,0.981859669146658,468.5
1953000,10215.0,466.5,5047000,9.939223369963364e-06,0.9820335990787449,466.5
1953100,10213.0,464.5,5046900,9.897069842622857e-06,0.9820359617899443,464.5
1953200,10216.5,468.5,5046800,,,468.5
1953300,10216.5,468.0,5046700,9.949999999999996e-06,0.982226419120618,468.0
1953400,10214.5,466.5,5046600,,,466.5
1953500,10212.5,464.5,5046500,,,464.5
1953600,10209.5,461.5,5046400,,,461.5
1953700,10209.5,461.5,5046300,,,461.5
1953800,10205.5,457.5,5046200,,,457.5
1953900,10207.0,459.5,5046100,,,459.5
1954000,10205.0,456.5,5046000,9.763107265537984e-06,0.981721524646641,456.5
1954100,10207.0,458.5,5045900,9.800605791441022e-06,0.9817666213794558,458.5
1954200,10206.5,458.5,5045800,,,458.5
1954300,10207.5,459.5,5045700,,,459.5
1954400,10209.5,461.5,5045600,,,461.5
1954500,10210.0,461.5,5045500,9.879043519384492e-06,0.9816270857728946,461.5
1954600,10211.0,462.5,5045400,9.853304027113793e-06,0.9820659940681016,462.5
1954700,10218.5,470.5,5045300,,,470.5
1954800,10213.5,465.5,5045200,,,465.5
1954900,10213.5,465.5,5045100,,,465.5
1955000,10211.0,463.5,5045000,,,463.5
1955100,10209.0,460.0,5044900,9.299337695747722e-06,0.98654682968143,460.0
1955200,10207.5,459.5,5044800,,,459.5
1955300,10207.5,459.0,5044700,9.81593002244265e-06,0.981732423864327,459.0
1955400,10208.0,459.5,5044600,9.829371833594685e-06,0.9817059585234872,459.5
1955500,10210.0,462.5,5044500,,,462.5
1955600,10209.5,460.5,5044400,9.307200274301592e-06,0.9865674936866932,460.5
1955700,10208.5,459.5,5044300,9.292420983202324e-06,0.9865266551460858,459.5
1955800,10206.0,457.5,5044200,9.783490042231514e-06,0.9817447336291136,457.5
1955900,10206.0,458.5,5044100,,,458.5
1956000,10206.5,458.5,5044000,,,458.5
1956100,10206.0,457.0,5043900,9.256840286869854e-06,0.9864133293776756,457.0
1956200,10202.5,454.5,5043800,,,454.5
1956300,10201.5,453.5,5043700,,,453.5
1956400,10201.0,453.5,5043600,,,453.5
1956500,10200.5,451.5,5043500,9.136712435006399e-06,0.9865031304638574,451.5
1956600,10202.0,454.5,5043400,,,454.5
1956700,10202.0,454.5,5043300,,,454.5
1956800,10207.0,458.5,5043200,9.804642507563393e-06,0.9817532621446196,458.5
1956900,10204.5,456.5,5043100,,,456.5
1957000,10207.5,459.5,5043000,,,459.5
1957100,10210.5,461.5,5042900,9.323545445913234e-06,0.9866073748093986,461.5
1957200,10206.5,457.5,5042800,9.264692136848236e-06,0.9864389952307404,457.5
1957300,10209.5,461.5,5042700,,,461.5
1957400,10209.0,460.5,5042600,9.858066380907733e-06,0.9816526538501161,460.5
1957500,10212.5,464.5,5042500,,,464.5
1957600,10216.5,468.5,5042400,,,468.5
1957700,10216.5,468.5,5042300,,,468.5
1957800,10215.0,467.0,5042200,,,467.0
1957900,10223.0,474.5,5042100,,,474.5
1958000,10227.5,478.0,5042000,8.76483652601459e-06,0.992640992915849,478.0
1958100,10229.0,480.5,5041900,,,480.5
1958200,10229.5,481.5,5041800,,,481.5
1958300,10226.5,477.5,5041700,9.601945637639064e-06,0.9869229582108608,477.5
1958400,10227.5,478.5,5041600,9.622884316353721e-06,0.9869147171445639,478.5
1958500,10230.0,481.5,5041500,,,481.5
1958600,10234.0,485.5,5041400,,,485.5
1958700,10238.0,489.5,5041300,,,489.5
1958800,10242.5,493.5,5041200,9.868988098327856e-06,0.9872910060809242,493.5
1958900,10243.5,494.5,5041100,9.893950447977815e-06,0.9872526749659842,494.5
1959000,10243.5,495.0,5041000,,,495.0
1959100,10249.0,500.5,5040900,,,500.5
1959200,10255.0,506.5,5040800,,,506.5
1959300,10263.0,513.0,5040700,1e-07,1.0,513.0
1959400,10269.5,520.5,5040600,,,520.5
1959500,10271.0,522.5,5040500,,,522.5
1959600,10279.5,530.5,5040400,,,530.5
1959700,10285.0,535.5,5040300,9.663478631333266e-06,0.9933030313328346,535.5
1959800,10276.5,527.5,5040200,,,527.5
1959900,10278.0,529.5,5040100,,,529.5
1960000,10275.0,526.0,5040000,,,526.0
1960100,10281.5,532.5,5039900,,,532.5
1960200,10282.0,532.5,5039800,9.653946112840989e-06,0.9930956375810933,532.5
1960300,10281.5,532.5,5039700,,,532.5
1960400,10285.0,536.5,5039600,,,536.5
1960500,10278.0,528.5,5039500,9.582776831317002e-06,0.993097782660201,528.5
1960600,10274.5,525.5,5039400,,,525.5
1960700,10266.0,517.5,5039300,,,517.5
1960800,10269.5,520.5,5039200,,,520.5
1960900,10275.0,526.5,5039100,,,526.5
1961000,10272.0,523.0,5039000,,,523.0
1961100,10274.0,525.5,5038900,,,525.5
1961200,10278.5,529.5,5038800,,,529.5
1961300,10270.5,521.5,5038700,,,521.5
1961400,10273.0,523.5,5038600,9.51001457886847e-06,0.9930223717830934,523.5
1961500,10271.0,522.5,5038500,,,522.5
1961600,10272.0,523.5,5038400,,,523.5
1961700,10268.5,519.5,5038300,,,519.5
1961800,10266.0,517.5,5038200,,,517.5
1961900,10261.5,512.5,5038100,,,512.5
1962000,10262.0,512.5,5038000,9.324440729054786e-06,0.9929729661648407,512.5
1962100,10261.0,512.5,5037900,,,512.5
1962200,10265.5,516.5,5037800,,,516.5
1962300,10264.0,515.5,5037700,,,515.5
1962400,10264.0,515.5,5037600,,,515.5
1962500,10265.5,516.5,5037500,,,516.5
1962600,10264.0,515.5,5037400,,,515.5
1962700,10261.5,512.5,5037300,,,512.5
1962800,10259.5,510.5,5037200,,,510.5
1962900,10259.0,509.5,5037100,9.280019491141095e-06,0.9929305413170242,509.5
1963000,10259.0,509.5,5037000,9.280120114025711e-06,0.9929304974878532,509.5
1963100,10254.5,505.5,5036900,,,505.5
1963200,10256.0,507.5,5036800,,,507.5
1963300,10255.0,506.5,5036700,,,506.5
1963400,10253.0,504.5,5036600,,,504.5
1963500,10249.5,501.5,5036500,,,501.5
1963600,10246.5,497.5,5036400,9.917911156171746e-06,0.987540834494926,497.5
1963700,10251.0,502.5,5036300,,,502.5
1963800,10246.0,497.5,5036200,,,497.5
1963900,10249.5,500.5,5036100,1e-05,0.98737480703197,500.5
1964000,10249.5,500.0,5036000,9.119218493791789e-06,0.9928891987803329,500.0
1964100,10247.5,499.5,5035900,,,499.5
1964200,10251.0,502.5,5035800,,,502.5
1964300,10251.5,502.5,5035700,,,502.5
1964400,10248.5,499.5,5035600,9.949999999999996e-06,0.9875973874153873,499.5
1964500,10250.0,501.5,5035500,,,501.5
1964600,10249.5,501.0,5035400,,,501.0
1964700,10252.0,503.5,5035300,,,503.5
1964800,10250.0,501.5,5035200,,,501.5
1964900,10260.5,511.5,5035100,,,511.5
1965000,10259.0,509.5,5035000,9.28213123428681e-06,0.9929296309147182,509.5
1965100,10264.0,515.5,5034900,,,515.5
1965200,10267.0,518.5,5034800,,,518.5
1965300,10271.0,521.5,5034700,9.485122199090055e-06,0.9929871924910192,521.5
1965400,10270.5,522.5,5034600,,,522.5
1965500,10271.5,522.5,5034500,,,522.5
1965600,10273.0,523.5,5034400,9.51365897797616e-06,0.9930239729141488,523.5
1965700,10272.0,522.5,5034300,9.499485901154809e-06,0.9930063360871683,522.5
1965800,10269.5,520.5,5034200,,,520.5
1965900,10263.0,514.0,5034100,,,514.0
1966000,10260.5,511.5,5034000,,,511.5
1966100,10262.0,513.5,5033900,,,513.5
1966200,10262.0,513.5,5033800,,,513.5
1966300,10260.0,511.5,5033700,,,511.5
1966400,10263.0,514.5,5033600,,,514.5
1966500,10262.5,513.5,5033500,,,513.5
1966600,10266.0,517.5,5033400,,,517.5
1966700,10266.0,517.5,5033300,,,517.5
1966800,10267.5,518.5,5033200,,,518.5
1966900,10266.0,517.5,5033100,,,517.5
1967000,10265.0,516.5,5033000,,,516.5
1967100,10264.5,515.5,5032900,,,515.5
1967200,10267.5,518.5,5032800,,,518.5
1967300,10266.5,517.5,5032700,,,517.5
1967400,10267.0,518.5,5032600,,,518.5
1967500,10267.0,518.5,5032500,,,518.5
1967600,10267.5,518.5,5032400,,,518.5
1967700,10267.5,518.5,5032300,,,518.5
1967800,10267.5,518.5,5032200,,,518.5
1967900,10262.5,513.5,5032100,,,513.5
1968000,10257.5,508.5,5032000,,,508.5
1968100,10260.5,511.5,5031900,,,511.5
1968200,10263.0,514.5,5031800,,,514.5
1968300,10265.5,516.0,5031700,9.4159597923381e-06,0.9928545470406377,516.0
1968400,10263.5,514.5,5031600,,,514.5
1968500,10260.0,511.5,5031500,,,511.5
1968600,10259.0,509.5,5031400,9.285744992120493e-06,0.9929281182995237,509.5
1968700,10260.0,512.0,5031300,,,512.0
1968800,10261.5,512.5,5031200,,,512.5
1968900,10259.0,510.5,5031100,,,510.5
1969000,10253.5,504.5,5031000,,,504.5
1969100,10249.5,500.5,5030900,1e-05,0.9874121139556399,500.5
1969200,10249.0,500.5,5030800,,,500.5
1969300,10249.0,500.5,5030700,,,500.5
1969400,10255.5,507.0,5030600,,,507.0
1969500,10254.5,505.5,5030500,,,505.5
1969600,10254.0,505.5,5030400,,,505.5
1969700,10255.5,506.5,5030300,,,506.5
1969800,10251.5,502.5,5030200,,,502.5
1969900,10255.0,506.5,5030100,,,506.5
1970000,10251.5,502.5,5030000,,,502.5
