time,underlying,option,time_to_maturity,implied_vol,delta,mid_price
1135300,10435.5,438.5,5864700,9.52251126762971e-06,0.9685608311396601,438.5
1135400,10435.5,438.5,5864600,9.522600624434352e-06,0.9685607196480875,438.5
1135500,10436.0,440.5,5864500,,,440.5
1135600,10435.0,438.5,5864400,9.812218307175256e-06,0.9643728165958402,438.5
1135700,10442.0,444.5,5864300,9.356828023539793e-06,0.9725790581465099,444.5
1135800,10441.0,444.5,5864200,9.894862107745894e-06,0.9650845224262989,444.5
1135900,10441.5,443.5,5864100,9.036611688393366e-06,0.9764401927542311,443.5
1136000,10440.5,443.5,5864000,9.618069285656194e-06,0.9687320137892211,443.5
1136100,10443.0,445.5,5863900,9.376752297520204e-06,0.9725948538565518,445.5
1136200,10441.0,443.5,5863800,9.340210559867409e-06,0.9725299312692443,443.5
1136300,10441.0,443.5,5863700,9.340289353632067e-06,0.9725299421873382,443.5
1136400,10436.0,438.5,5863600,9.255610343413637e-06,0.9722759235678845,438.5
1136500,10433.5,437.5,5863500,,,437.5
1136600,10431.5,434.5,5863400,9.445287125913584e-06,0.9684519339438038,434.5
1136700,10431.0,433.5,5863300,9.171892281798687e-06,0.9720039958881971,433.5
1136800,10426.5,430.5,5863200,9.87466168769948e-06,0.9606854800069284,430.5
1136900,10426.5,430.5,5863100,9.87475921064473e-06,0.9606852812744715,430.5
1137000,10424.5,427.5,5863000,9.352276043043614e-06,0.9676402678351733,427.5
1137100,10425.0,428.5,5862900,9.60854545814172e-06,0.9641180901779256,428.5
1137200,10430.0,433.5,5862800,9.702548926267518e-06,0.9643702442541964,433.5
1137300,10427.5,431.5,5862700,9.896109273076283e-06,0.960712372020297,431.5
1137400,10428.5,431.5,5862600,9.435609995008662e-06,0.9676938804294881,431.5
1137500,10430.5,433.5,5862500,9.426136850075843e-06,0.968428522889454,433.5
1137600,10430.0,432.5,5862400,9.155919436263939e-06,0.9719471457909253,432.5
1137700,10430.0,433.5,5862300,9.702976134155864e-06,0.9643700507849315,433.5
1137800,10428.5,430.5,5862200,8.809863091662123e-06,0.9760178334384112,430.5
1137900,10423.5,426.5,5862100,9.33194307049916e-06,0.9676308473236671,426.5
1138000,10423.5,426.5,5862000,9.332039299606878e-06,0.9676306117091795,426.5
1138100,10427.5,430.5,5861900,9.415794282006256e-06,0.9676753320083775,430.5
1138200,10432.5,436.5,5861800,1e-05,0.9608741131019477,436.5
1138300,10430.5,434.5,5861700,9.949999999999996e-06,0.9609403875096281,434.5
1138400,10430.0,433.0,5861600,9.466919811601037e-06,0.9677223947878033,433.0
1138500,10429.0,432.5,5861500,9.685052663911028e-06,0.9643172778040747,432.5
1138600,10429.0,432.5,5861400,9.685138293858452e-06,0.9643172343388505,432.5
1138700,10435.0,438.5,5861300,9.815625406908404e-06,0.9643612603743511,438.5
1138800,10434.0,437.5,5861200,9.791931690572833e-06,0.9643831818751506,437.5
1138900,10434.0,437.5,5861100,9.792043658479117e-06,0.9643827766421609,437.5
1139000,10433.0,436.5,5861000,9.767836960174201e-06,0.9644120905917101,436.5
1139100,10430.5,433.5,5860900,9.427606786277562e-06,0.9684259888512653,433.5
1139200,10435.5,438.5,5860800,9.525995684168923e-06,0.9685565120838582,438.5
1139300,10437.0,441.5,5860700,,,441.5
1139400,10437.0,440.5,5860600,9.812422362993316e-06,0.965042470436644,440.5
1139500,10435.0,438.5,5860500,9.816503319002442e-06,0.9643583027297757,438.5
1139600,10432.0,435.5,5860400,9.743695541078591e-06,0.9644465191626296,435.5
1139700,10438.5,441.5,5860300,9.583728768728227e-06,0.9686555584728956,441.5
1139800,10438.5,441.5,5860200,9.583816835144401e-06,0.9686554732535997,441.5
1139900,10437.0,440.5,5860100,9.812948783496554e-06,0.9650409533290637,440.5
1140000,10436.0,438.5,5860000,9.258396543216857e-06,0.9722766581554068,438.5
1140100,10434.5,437.5,5859900,9.507438389822843e-06,0.968525581190808,437.5
1140200,10438.5,442.5,5859800,,,442.5
1140300,10437.0,440.5,5859700,9.813369764353983e-06,0.9650397424528883,440.5
1140400,10436.5,439.5,5859600,9.546290483639966e-06,0.9685868616252588,439.5
1140500,10444.5,447.5,5859500,9.695832603115968e-06,0.9688915942946597,447.5
1140600,10445.0,448.5,5859400,1e-05,0.9649098998291475,448.5
1140700,10443.5,445.5,5859300,9.068751331109122e-06,0.97658262140611,445.5
1140800,10446.5,449.5,5859200,9.732438711771102e-06,0.9689790819855368,449.5
1140900,10445.5,449.5,5859100,,,449.5
1141000,10444.0,447.5,5859000,9.949999999999996e-06,0.9653002136782602,447.5
1141100,10444.0,446.5,5858900,9.402529108857203e-06,0.9725830036548833,446.5
1141200,10445.0,447.5,5858800,9.423280983682474e-06,0.972585235520327,447.5
1141300,10446.5,449.5,5858700,9.732867254529482e-06,0.9689789064823673,449.5
1141400,10445.0,448.5,5858600,1e-05,0.9649193435641197,448.5
1141500,10442.0,445.0,5858500,9.650747297465812e-06,0.9687870970637563,445.0
1141600,10436.0,438.5,5858400,9.259636042761356e-06,0.9722769799640711,438.5
1141700,10438.5,441.5,5858300,9.585490027722754e-06,0.9686538606687648,441.5
1141800,10439.5,443.5,5858200,,,443.5
1141900,10443.5,446.5,5858100,9.678733796788198e-06,0.9688485178959275,446.5
1142000,10440.0,442.5,5858000,9.327773851556681e-06,0.9724809761137683,442.5
1142100,10441.0,443.5,5857900,9.344863763825135e-06,0.9725305637821317,443.5
1142200,10443.0,445.5,5857800,9.382745463514725e-06,0.9725806542596127,445.5
1142300,10442.0,445.5,5857700,9.921300229074305e-06,0.9651007741870885,445.5
1142400,10445.0,448.5,5857600,1e-05,0.9649311480316329,448.5
1142500,10442.5,444.5,5857500,9.055345732642172e-06,0.9765185647254156,444.5
1142600,10441.0,443.5,5857400,9.345258511440527e-06,0.9725306163061281,443.5
1142700,10442.0,444.5,5857300,9.362366389478855e-06,0.9725797119270363,444.5
1142800,10441.5,444.0,5857200,9.353929149053224e-06,0.9725552371458025,444.0
1142900,10441.0,443.5,5857100,9.345495390592007e-06,0.9725306477404752,443.5
1143000,10441.0,443.5,5857000,9.345574355402791e-06,0.9725306582053006,443.5
1143100,10440.5,444.5,5856900,,,444.5
1143200,10442.0,444.5,5856800,9.362762456535255e-06,0.9725797574939433,444.5
1143300,10439.0,441.5,5856700,9.311801143940241e-06,0.9724310575631206,441.5
1143400,10440.0,442.5,5856600,9.328875626430351e-06,0.9724811440108297,442.5
1143500,10439.0,442.5,5856500,9.86052834697171e-06,0.965036783465539,442.5
1143600,10437.5,439.5,5856400,8.936004208214945e-06,0.9767549452369424,439.5
1143700,10436.0,438.5,5856300,9.26126399346211e-06,0.9722773980169018,438.5
1143800,10436.0,440.5,5856200,,,440.5
1143900,10436.0,439.5,5856100,9.794495026997212e-06,0.9650362794010194,439.5
1144000,10436.5,439.5,5856000,9.549489855077291e-06,0.9685832505578005,439.5
1144100,10434.5,438.5,5855900,,,438.5
1144200,10433.0,436.5,5855800,9.773761901068572e-06,0.9643894077801192,436.5
1144300,10431.0,433.5,5855700,9.177637737213999e-06,0.9720067013551623,433.5
1144400,10428.5,432.0,5855600,9.680777398531058e-06,0.9642887001530266,432.0
1144500,10430.0,433.5,5855500,9.708787759932016e-06,0.9643674738632462,433.5
1144600,10432.5,435.5,5855400,9.472369235888296e-06,0.968464978073119,435.5
1144700,10432.0,434.5,5855300,9.194675399046175e-06,0.9720627290012276,434.5
1144800,10433.0,436.5,5855200,9.774444065261047e-06,0.964386818019905,436.5
1144900,10436.0,438.5,5855100,9.26219481464968e-06,0.9722776347172367,438.5
1145000,10435.5,439.5,5855000,,,439.5
1145100,10437.5,440.5,5854900,9.569538544088582e-06,0.9686158220918082,440.5
1145200,10437.0,439.5,5854800,9.279356283903398e-06,0.9723295273236028,439.5
1145300,10435.0,438.5,5854700,9.822851725263541e-06,0.9643371619613331,438.5
1145400,10441.5,444.0,5854600,9.355986256137196e-06,0.9725554892939081,444.0
1145500,10436.5,440.5,5854500,,,440.5
1145600,10435.5,439.5,5854400,,,439.5
1145700,10435.5,438.0,5854300,9.254361662109166e-06,0.9722516247419095,438.0
1145800,10432.5,435.5,5854200,9.47345801946261e-06,0.9684633564827577,435.5
1145900,10434.5,437.5,5854100,9.512644877508642e-06,0.96851877540943,437.5
1146000,10435.0,438.5,5854000,9.823615954219967e-06,0.9643346464261642,438.5
1146100,10432.5,436.5,5853900,,,436.5
1146200,10432.0,434.5,5853800,9.195817925535372e-06,0.9720631960264066,434.5
1146300,10431.5,436.5,5853700,,,436.5
1146400,10430.0,434.5,5853600,,,434.5
1146500,10435.0,439.5,5853500,,,439.5
1146600,10434.5,437.5,5853400,9.513273079899883e-06,0.9685179631936851,437.5
1146700,10437.0,439.5,5853300,9.280525220468807e-06,0.9723297866708114,439.5
1146800,10435.5,437.5,5853200,8.911542463052886e-06,0.9765926677297915,437.5
1146900,10435.5,438.5,5853100,9.53287224290081e-06,0.9685481592285585,438.5
1147000,10435.5,438.5,5853000,9.532961523948149e-06,0.9685480522652382,438.5
1147100,10436.5,439.5,5852900,9.552244302986713e-06,0.9685801798842122,439.5
1147200,10441.0,443.5,5852800,9.348893176189423e-06,0.9725310917585355,443.5
1147300,10436.0,438.5,5852700,9.264057684738308e-06,0.972278103384573,438.5
1147400,10437.0,439.5,5852600,9.2810709375347e-06,0.9723299069375488,439.5
1147500,10438.0,440.0,5852500,8.945138035960381e-06,0.9768020862332047,440.0
1147600,10437.0,440.5,5852400,9.82102835688126e-06,0.9650180829002536,440.5
1147700,10438.5,440.5,5852300,8.952097316282642e-06,0.9768412417651459,440.5
1147800,10438.0,440.5,5852200,9.29834644948192e-06,0.9723811142903197,440.5
1147900,10436.0,439.5,5852100,9.79877288896161e-06,0.9650231555752001,439.5
1148000,10440.5,444.5,5852000,,,444.5
1148100,10441.5,444.5,5851900,9.647224947890577e-06,0.9687630127303734,444.5
1148200,10447.0,449.5,5851800,9.470636332273506e-06,0.9725851511734157,449.5
1148300,10442.0,445.0,5851700,9.65665313946501e-06,0.9687830762360691,445.0
1148400,10439.0,442.5,5851600,9.865445667653519e-06,0.9650257292543412,442.5
1148500,10444.0,446.5,5851500,9.409730096230874e-06,0.9725669911323513,446.5
1148600,10442.0,444.5,5851400,9.368008961604436e-06,0.9725678967224993,444.5
1148700,10445.5,448.5,5851300,9.721096774755102e-06,0.9689317209459856,448.5
1148800,10442.0,445.5,5851200,9.927402850415875e-06,0.9650925283985665,445.5
1148900,10441.0,443.5,5851100,9.350237783504697e-06,0.9725312639619971,443.5
1149000,10439.0,442.5,5851000,9.866046358045829e-06,0.9650244012511793,442.5
1149100,10443.5,447.5,5850900,,,447.5
1149200,10444.0,446.5,5850800,9.410410636927575e-06,0.9725654928062168,446.5
1149300,10443.5,445.5,5850700,9.074570872507828e-06,0.9765927239927927,445.5
1149400,10442.0,445.0,5850600,9.657608507266976e-06,0.9687824383841185,445.0
1149500,10442.0,445.5,5850500,9.928057882860653e-06,0.9650916787004958,445.5
1149600,10442.0,445.5,5850400,9.928151424424966e-06,0.9650915579230692,445.5
1149700,10442.5,446.5,5850300,,,446.5
1149800,10441.5,445.5,5850200,,,445.5
1149900,10443.5,445.5,5850100,9.07497853606124e-06,0.976593415015226,445.5
1150000,10442.5,445.5,5850000,9.667355768318254e-06,0.9688026177131904,445.5
1150100,10440.5,443.5,5849900,9.630383175779603e-06,0.9687222002570094,443.5
1150200,10442.0,445.5,5849800,9.928712492679614e-06,0.9650908364505152,445.5
1150300,10441.5,446.5,5849700,,,446.5
1150400,10440.5,443.5,5849600,9.63064514403087e-06,0.9687219982187945,443.5
1150500,10441.0,444.5,5849500,9.909010651675882e-06,0.9650605221038909,444.5
1150600,10450.5,453.5,5849400,9.833798611673537e-06,0.9688833858827126,453.5
1150700,10453.0,455.5,5849300,9.54028762204185e-06,0.9732991717526169,455.5
1150800,10454.0,457.5,5849200,,,457.5
1150900,10460.0,462.5,5849100,9.670236202165182e-06,0.9734845573811081,462.5
1151000,10462.5,465.5,5849000,,,465.5
1151100,10458.5,461.5,5848900,9.949999999999996e-06,0.969604420086304,461.5
1151200,10464.0,466.5,5848800,9.74198257265793e-06,0.9736194229696047,466.5
1151300,10464.0,466.5,5848700,9.742068928939917e-06,0.9736193860691497,466.5
1151400,10467.0,469.5,5848600,9.805368075152494e-06,0.9736043267384255,469.5
1151500,10464.0,466.5,5848500,9.742241641922066e-06,0.9736193123419898,466.5
1151600,10465.5,467.5,5848400,9.428130952007173e-06,0.9776214135653334,467.5
1151700,10469.0,471.5,5848300,9.852518252027581e-06,0.9735377948512569,471.5
1151800,10471.5,474.5,5848200,,,474.5
1151900,10472.0,474.5,5848100,9.868331873235252e-06,0.9740831619489451,474.5
1152000,10468.5,470.5,5848000,9.489571498111918e-06,0.9776060309262139,470.5
1152100,10467.0,469.5,5847900,9.806196373350199e-06,0.9736014456653801,469.5
1152200,10464.0,466.5,5847800,9.742846141813876e-06,0.9736190550706019,466.5
1152300,10467.0,468.5,5847700,9.035617495313516e-06,0.9821278886603358,468.5
1152400,10468.5,470.5,5847600,9.489963679602929e-06,0.9776052778119332,470.5
1152500,10470.5,473.5,5847500,,,473.5
1152600,10472.5,475.5,5847400,,,475.5
1152700,10471.0,473.5,5847300,9.847930039896214e-06,0.9740892131254832,473.5
1152800,10471.5,473.5,5847200,9.549355036604607e-06,0.9776126968926467,473.5
1152900,10471.5,472.5,5847100,8.602844851804472e-06,0.9869647583813954,472.5
1153000,10469.5,471.5,5847000,9.51043167346647e-06,0.9776045341863624,471.5
1153100,10471.5,474.5,5846900,,,474.5
1153200,10470.0,472.5,5846800,9.826639787204735e-06,0.9741027286993975,472.5
1153300,10471.0,473.5,5846700,9.848571179867646e-06,0.9740876175043158,473.5
1153400,10471.5,473.5,5846600,9.549927337617162e-06,0.977611786122988,473.5
1153500,10473.0,474.5,5846500,9.162571959135049e-06,0.9820081783325202,474.5
1153600,10472.0,474.5,5846400,9.870101513111136e-06,0.9740792350644437,474.5
1153700,10475.0,477.0,5846300,9.566713913534675e-06,0.9781921828144551,477.0
1153800,10473.0,474.5,5846200,9.162768701429341e-06,0.9820085625804359,474.5
1153900,10475.5,477.5,5846100,9.576212101354617e-06,0.9781982875230105,477.5
1154000,10474.5,476.5,5846000,9.557634501194917e-06,0.978185954726822,476.5
1154100,10468.5,471.5,5845900,,,471.5
1154200,10474.5,476.5,5845800,9.557820517646339e-06,0.9781857098090905,476.5
1154300,10474.0,476.5,5845700,9.911423367722186e-06,0.9740838492452393,476.5
1154400,10475.5,477.5,5845600,9.576673549091314e-06,0.9781977243627649,477.5
1154500,10476.0,478.0,5845500,9.586032688348687e-06,0.9782044387743195,478.0
1154600,10473.0,475.5,5845400,9.891725334694997e-06,0.9740767175125826,475.5
1154700,10475.5,478.5,5845300,,,478.5
1154800,10472.0,474.5,5845200,9.871348553864862e-06,0.9740764929244432,474.5
1154900,10475.5,477.5,5845100,9.57713494687293e-06,0.978197162356577,477.5
1155000,10473.5,475.5,5845000,9.539719232311117e-06,0.9781743334902885,475.5
1155100,10471.5,473.5,5844900,9.551548349180106e-06,0.9776092161848751,473.5
1155200,10478.0,480.5,5844800,1e-05,0.9740192932993387,480.5
1155300,10477.5,479.5,5844700,9.614306344132424e-06,0.9782268016842751,479.5
1155400,10477.0,479.5,5844600,9.949999999999996e-06,0.9743620479179078,479.5
1155500,10475.5,477.5,5844500,9.577688558397706e-06,0.9781964894711529,477.5
1155600,10476.0,478.5,5844400,9.949999999999996e-06,0.9741262433598165,478.5
1155700,10475.0,477.5,5844300,9.932178291014699e-06,0.9740954328539364,477.5
1155800,10473.0,475.5,5844200,9.892937696132064e-06,0.9740744148898409,475.5
1155900,10473.0,474.5,5844100,9.16414789225143e-06,0.9820112367517935,474.5
1156000,10474.0,476.5,5844000,9.91309432775089e-06,0.9740811713569767,476.5
1156100,10474.0,477.5,5843900,,,477.5
1156200,10477.0,479.5,5843800,9.949999999999996e-06,0.9743699123147812,479.5
1156300,10475.0,476.5,5843700,9.192007218199364e-06,0.9821160661717978,476.5
1156400,10475.5,477.5,5843600,9.578518841410133e-06,0.9781954832525525,477.5
1156500,10477.5,480.5,5843500,,,480.5
1156600,10476.0,478.5,5843400,9.949999999999996e-06,0.9741361295076802,478.5
1156700,10475.0,477.5,5843300,9.933132771917338e-06,0.9740942145489127,477.5
1156800,10476.0,478.0,5843200,9.588146723486939e-06,0.9782019729251787,478.0
1156900,10476.5,479.5,5843100,,,479.5
1157000,10478.5,480.5,5843000,9.633997726242833e-06,0.9782429177506227,480.5
1157100,10478.0,480.5,5842900,1e-05,0.9740381215054943,480.5
1157200,10479.5,481.5,5842800,9.652169763215433e-06,0.978262019641151,481.5
1157300,10482.0,484.5,5842700,,,484.5
1157400,10483.5,485.5,5842600,9.722926421384838e-06,0.9783527221903382,485.5
1157500,10484.0,486.5,5842500,,,486.5
1157600,10484.5,487.5,5842400,,,487.5
1157700,10490.0,491.5,5842300,9.418066311508871e-06,0.9826912281838008,491.5
1157800,10489.5,492.5,5842200,,,492.5
1157900,10488.5,490.5,5842100,9.818953907701974e-06,0.9783860127824779,490.5
1158000,10488.0,489.5,5842000,9.38717198045272e-06,0.9826281370606145,489.5
1158100,10488.5,490.5,5841900,9.819197894148168e-06,0.9783852142011902,490.5
1158200,10490.5,492.5,5841800,9.865712701960438e-06,0.9783124248414811,492.5
1158300,10488.0,489.0,5841700,8.857023621228935e-06,0.9873387253231403,489.0
1158400,10491.5,493.5,5841600,9.838110914328868e-06,0.978807654835172,493.5
1158500,10491.5,492.5,5841500,8.910394857522346e-06,0.9874126080837161,492.5
1158600,10492.5,494.5,5841400,9.859822688727877e-06,0.9787881563856233,494.5
1158700,10494.5,496.5,5841300,9.900909334604943e-06,0.9787708347253714,496.5
1158800,10493.5,494.5,5841200,8.941070282060824e-06,0.9874539234900562,494.5
1158900,10495.0,497.5,5841100,,,497.5
1159000,10493.5,495.5,5841000,9.881066226926403e-06,0.9787753088221107,495.5
1159100,10493.0,494.5,5840900,9.466183127856884e-06,0.9827819839761355,494.5
1159200,10491.0,493.5,5840800,,,493.5
1159300,10490.5,492.5,5840700,9.866980719556326e-06,0.9783088677143951,492.5
1159400,10489.5,491.5,5840600,9.844281660243717e-06,0.9783406418775151,491.5
1159500,10488.0,489.5,5840500,9.388343223691529e-06,0.9826284630584543,489.5
1159600,10483.0,486.5,5840400,,,486.5
1159700,10484.0,485.5,5840300,9.326911351592596e-06,0.9824935872559173,485.5
1159800,10482.5,485.5,5840200,,,485.5
1159900,10484.5,486.5,5840100,9.742445103747782e-06,0.9783773707257791,486.5
1160000,10484.0,486.5,5840000,,,486.5
1160100,10485.0,486.5,5839900,9.342509348756125e-06,0.9825287364055497,486.5
1160200,10483.5,485.5,5839800,9.725383517711452e-06,0.9783513775248323,485.5
1160300,10482.0,484.5,5839700,,,484.5
1160400,10483.5,485.5,5839600,9.725559005651277e-06,0.9783512823840332,485.5
1160500,10484.0,485.5,5839500,9.327520072810937e-06,0.9824938786122472,485.5
1160600,10485.5,487.0,5839400,9.35056966952679e-06,0.9825460403088292,487.0
1160700,10484.0,486.0,5839300,9.734497032522814e-06,0.9783639570460355,486.0
1160800,10482.0,483.5,5839200,9.297413186114484e-06,0.9824209415684678,483.5
1160900,10480.0,481.5,5839100,9.267562659386142e-06,0.9823431284998031,481.5
1161000,10477.0,479.5,5839000,9.949999999999996e-06,0.9744170903158165,479.5
1161100,10473.5,475.5,5838900,9.545433014550608e-06,0.9781663597077116,475.5
1161200,10474.5,476.5,5838800,9.564325706904356e-06,0.97817725830351,476.5
1161300,10473.0,474.5,5838700,9.16771030818983e-06,0.9820179893212783,474.5
1161400,10475.0,477.5,5838600,9.93760281848336e-06,0.9740887114346954,477.5
1161500,10475.5,477.5,5838500,9.583220760145537e-06,0.9781898515618449,477.5
1161600,10478.0,479.5,5838400,9.23863792500083e-06,0.9822600068247737,479.5
1161700,10477.5,479.5,5838300,9.620122860456856e-06,0.9782208844401654,479.5
1161800,10478.5,480.5,5838200,9.638330253352699e-06,0.9782389027768765,480.5
1161900,10478.5,480.5,5838100,9.638420478300985e-06,0.9782388201103023,480.5
1162000,10478.5,480.5,5838000,9.638510701792328e-06,0.9782387374835303,480.5
1162100,10486.5,488.5,5837900,9.778683361243633e-06,0.9784313447344498,488.5
1162200,10487.5,489.5,5837800,9.80009015025411e-06,0.9784147342389546,489.5
1162300,10486.0,488.5,5837700,,,488.5
1162400,10488.5,490.5,5837600,9.824429018882067e-06,0.9783682236899921,490.5
1162500,10489.5,490.5,5837500,8.883011776582315e-06,0.9873706732641447,490.5
1162600,10488.0,490.5,5837400,,,490.5
1162700,10485.5,488.5,5837300,,,488.5
1162800,10485.5,487.5,5837200,9.762184138061553e-06,0.9784031916769353,487.5
1162900,10485.5,487.5,5837100,9.762271121014842e-06,0.9784031561237764,487.5
1163000,10486.0,488.5,5837000,,,488.5
1163100,10487.0,488.5,5836900,9.375647079001139e-06,0.9825968188376557,488.5
1163200,10483.5,485.5,5836800,9.728015578792765e-06,0.9783499630336568,485.5
1163300,10485.5,487.5,5836700,9.762619050320094e-06,0.9784030141707951,487.5
1163400,10487.0,488.5,5836600,9.375880464209144e-06,0.9825968912983112,488.5
1163500,10484.5,486.5,5836500,9.745589451223796e-06,0.9783758841084077,486.5
1163600,10484.0,486.5,5836400,,,486.5
1163700,10482.0,483.5,5836300,9.299585801956124e-06,0.9824222734280663,483.5
1163800,10482.0,483.5,5836200,9.299660791304904e-06,0.9824223189444048,483.5
1163900,10482.5,484.5,5836100,9.711206271102477e-06,0.9783246341152373,484.5
1164000,10480.5,482.5,5836000,9.676076791560492e-06,0.9782781522962922,482.5
1164100,10480.0,482.5,5835900,,,482.5
1164200,10481.0,482.5,5835800,9.284918206380356e-06,0.9823844206249175,482.5
1164300,10481.0,482.5,5835700,9.284992517351949e-06,0.9823844717347006,482.5
1164400,10479.0,481.5,5835600,,,481.5
1164500,10481.0,483.0,5835500,9.68537416738422e-06,0.9782889700731431,483.0
1164600,10482.0,483.5,5835400,9.300260877343097e-06,0.9824226820970492,483.5
1164700,10482.0,485.5,5835300,,,485.5
1164800,10484.5,486.5,5835200,9.746724773775156e-06,0.9783753561770245,486.5
1164900,10483.0,486.5,5835100,,,486.5
1165000,10483.0,484.5,5835000,9.315709753177196e-06,0.9824597156074438,484.5
1165100,10481.0,483.5,5834900,,,483.5
1165200,10481.5,482.5,5834800,8.763504598878878e-06,0.9871965587622051,482.5
1165300,10480.0,482.5,5834700,,,482.5
1165400,10479.0,481.5,5834600,,,481.5
1165500,10484.0,485.0,5834500,8.801683847001711e-06,0.9872520829143102,485.0
1165600,10475.0,477.5,5834400,9.941574992829905e-06,0.9740841045593543,477.5
1165700,10474.5,477.5,5834300,,,477.5
1165800,10475.0,477.0,5834200,9.57790997653047e-06,0.9781782848012017,477.0
1165900,10474.5,476.5,5834100,9.568687679547643e-06,0.9781717144707024,476.5
1166000,10472.0,474.5,5834000,9.882903103062037e-06,0.974052087782728,474.5
1166100,10475.0,476.5,5833900,9.198731224424842e-06,0.9821259391482333,476.5
1166200,10472.5,474.5,5833800,9.531255467969247e-06,0.9781502670100799,474.5
1166300,10471.5,473.5,5833700,9.5122093984698e-06,0.9781426052081387,473.5
1166400,10473.5,475.5,5833600,9.550390627100363e-06,0.9781595808083502,475.5
1166500,10474.5,476.5,5833500,9.569244196666546e-06,0.9781710142573553,476.5
1166600,10468.5,472.5,5833400,,,472.5
1166700,10469.5,471.5,5833300,9.523709396646174e-06,0.9775810391107719,471.5
1166800,10469.0,471.5,5833200,9.819388585521801e-06,0.9740805079094372,471.5
1166900,10469.0,471.5,5833100,9.819499376819917e-06,0.9740801942111,471.5
1167000,10470.5,474.5,5833000,,,474.5
1167100,10468.0,470.5,5832900,9.847068975072882e-06,0.9735111010080026,470.5
1167200,10471.5,474.0,5832800,9.873791334740328e-06,0.9740501186731295,474.0
1167300,10472.0,474.5,5832700,9.88423436736277e-06,0.9740493940331217,474.5
1167400,10474.0,476.5,5832600,9.924209706080531e-06,0.9740644691816037,476.5
1167500,10474.5,476.5,5832500,9.570171560180128e-06,0.9781698510004381,476.5
1167600,10475.0,476.5,5832400,9.199766286507732e-06,0.9821274072831873,476.5
1167700,10476.0,478.5,5832300,9.949999999999996e-06,0.974245824412548,478.5
1167800,10476.5,478.5,5832200,9.607423236760093e-06,0.9781983888530421,478.5
1167900,10475.0,477.5,5832100,9.943741302307522e-06,0.974081705939025,477.5
1168000,10474.5,477.5,5832000,,,477.5
1168100,10473.5,475.5,5831900,9.551979479816907e-06,0.9781574356203468,475.5
1168200,10473.5,476.5,5831800,,,476.5
1168300,10476.0,478.5,5831700,9.949999999999996e-06,0.9742517516972432,478.5
1168400,10477.0,478.5,5831600,9.228961805308447e-06,0.9822211797651246,478.5
1168500,10476.5,478.5,5831500,9.6080627222731e-06,0.9781977089501813,478.5
1168600,10475.5,477.5,5831400,9.589758167325078e-06,0.9781822086055978,477.5
1168700,10473.0,475.5,5831300,9.905860452200923e-06,0.9740512050359228,475.5
1168800,10473.5,475.5,5831200,9.552633527796906e-06,0.9781565564100392,475.5
1168900,10473.0,476.5,5831100,,,476.5
1169000,10475.5,477.5,5831000,9.590126185770083e-06,0.9781817847969241,477.5
1169100,10472.5,474.5,5830900,9.533987738404946e-06,0.9781463118975887,474.5
1169200,10472.0,474.5,5830800,9.886176360891699e-06,0.9740455090017117,474.5
1169300,10471.5,473.5,5830700,9.515059640358291e-06,0.9781381918903338,473.5
1169400,10473.5,476.5,5830600,,,476.5
1169500,10473.0,474.5,5830500,9.17316318279588e-06,0.982027908700537,474.5
1169600,10470.5,472.5,5830400,9.546031695216032e-06,0.9775809463795309,472.5
1169700,10469.5,472.5,5830300,,,472.5
1169800,10470.0,472.5,5830200,9.8446714945497e-06,0.9740550916904226,472.5
1169900,10470.5,473.5,5830100,,,473.5
1170000,10470.0,472.5,5830000,9.84488668481087e-06,0.9740545468676555,472.5
1170100,10472.5,474.5,5829900,9.534929441642369e-06,0.9781449579357229,474.5
1170200,10473.0,475.5,5829800,9.90735002125177e-06,0.9740486893773279,475.5
1170300,10473.5,476.5,5829700,,,476.5
1170400,10476.0,478.5,5829600,9.949999999999996e-06,0.9742724954333015,478.5
1170500,10476.5,479.5,5829500,,,479.5
1170600,10484.5,486.5,5829400,9.751789243705291e-06,0.9783730576744274,486.5
1170700,10484.0,485.5,5829300,9.335305406544306e-06,0.9824974678986049,485.5
1170800,10482.0,484.5,5829200,,,484.5
1170900,10483.5,485.5,5829100,9.734768798667952e-06,0.9783464549899816,485.5
1171000,10482.0,483.5,5829000,9.305072462528943e-06,0.9824255254247131,483.5
1171100,10480.5,482.5,5828900,9.682400097519216e-06,0.9782735272206475,482.5
1171200,10481.0,483.5,5828800,,,483.5
1171300,10480.5,482.5,5828700,9.682578141127472e-06,0.9782733995126802,482.5
1171400,10480.5,482.5,5828600,9.682667161367672e-06,0.9782733357112878,482.5
1171500,10480.5,483.5,5828500,,,483.5
1171600,10478.5,481.5,5828400,,,481.5
1171700,10480.5,483.0,5828300,,,483.0
1171800,10480.0,481.5,5828200,9.275592104322136e-06,0.9823493128618412,481.5
1171900,10479.5,481.5,5828100,9.665344301431051e-06,0.9782511864078873,481.5
1172000,10483.0,485.5,5828000,,,485.5
1172100,10484.5,486.5,5827900,9.753098817679338e-06,0.9783724782163647,486.5
1172200,10482.0,484.5,5827800,,,484.5
1172300,10481.5,483.5,5827700,9.701101032254824e-06,0.9782959303410095,483.5
1172400,10480.5,482.5,5827600,9.68355730659394e-06,0.9782726996239625,482.5
1172500,10479.0,481.5,5827500,,,481.5
1172600,10477.0,479.5,5827400,1e-05,0.9739534055439285,479.5
