time,underlying,option,time_to_maturity,implied_vol,delta,mid_price
1685500,10330.5,25.5,5314500,8.82698034349092e-06,0.21488142100861157,25.5
1685600,10331.5,25.5,5314400,8.798837059454099e-06,0.21551694869601312,25.5
1685700,10335.5,26.5,5314300,8.816694801465668e-06,0.22161504895188805,26.5
1685800,10336.0,26.5,5314200,8.80115209842035e-06,0.2219086303842942,26.5
1685900,10338.5,26.5,5314100,8.722991448244702e-06,0.22339241523546272,26.5
1686000,10336.5,26.5,5314000,8.785684005014446e-06,0.22220325739756608,26.5
1686100,10342.0,27.5,5313900,8.752018000512487e-06,0.2292153292875697,27.5
1686200,10339.0,26.5,5313800,8.707564896036244e-06,0.22369237709658235,26.5
1686300,10343.5,27.5,5313700,8.70461085533016e-06,0.23014553714691965,27.5
1686400,10346.0,28.5,5313600,8.76500870844778e-06,0.2353972698494331,28.5
1686500,10354.0,30.5,5313500,8.782800994231053e-06,0.24777355515148602,30.5
1686600,10353.0,29.5,5313400,8.673452066267765e-06,0.24346621183691247,29.5
1686700,10352.0,29.5,5313300,8.707764373706313e-06,0.24283977909818055,29.5
1686800,10351.0,29.5,5313200,8.742037010146851e-06,0.24221803052611224,29.5
1686900,10351.5,29.5,5313100,8.725036941420648e-06,0.24252853283862835,29.5
1687000,10349.0,28.5,5313000,8.666092414443222e-06,0.23725011841539478,28.5
1687100,10351.0,29.5,5312900,8.742299821928991e-06,0.2422184418445179,29.5
1687200,10349.5,29.5,5312800,8.793588400277609e-06,0.2412942964357061,29.5
1687300,10345.0,28.5,5312700,8.799708232214045e-06,0.23481185425762935,28.5
1687400,10346.5,28.5,5312600,8.748923606067444e-06,0.23569375803191456,28.5
1687500,10348.0,28.5,5312500,8.698646647682e-06,0.23660101948869056,28.5
1687600,10349.0,29.5,5312400,8.81098625465734e-06,0.24098896642062806,29.5
1687700,10351.0,29.5,5312300,8.742825504488118e-06,0.24221926431257063,29.5
1687800,10352.5,29.5,5312200,8.691615928751943e-06,0.24315400823301347,29.5
1687900,10351.5,29.5,5312100,8.72591173515813e-06,0.24252991208958957,29.5
1688000,10353.0,30.5,5312000,8.818429217859706e-06,0.24713657196428152,30.5
1688100,10356.0,30.5,5311900,8.715437061813214e-06,0.24906743481356858,30.5
1688200,10356.5,30.5,5311800,8.698307449563911e-06,0.24939362221605277,30.5
1688300,10353.5,30.5,5311700,8.801538927063657e-06,0.24745573346602706,30.5
1688400,10356.0,30.5,5311600,8.715697722998071e-06,0.24906780385580896,30.5
1688500,10350.0,29.5,5311500,8.777674692329753e-06,0.2416030254784624,29.5
1688600,10345.0,28.5,5311400,8.800860375034198e-06,0.23481380832787296,28.5
1688700,10346.5,28.5,5311300,8.750070832516685e-06,0.23569575289333994,28.5
1688800,10348.5,29.5,5311200,8.8290803415399e-06,0.24068578156794268,29.5
1688900,10348.0,28.5,5311100,8.699791610625216e-06,0.23660098188935852,28.5
1689000,10350.0,29.5,5311000,8.778114235707385e-06,0.24160370159688754,29.5
1689100,10350.5,29.5,5310900,8.761132588860568e-06,0.2419119436794004,29.5
1689200,10355.0,30.5,5310800,8.750798179806869e-06,0.24842035996764988,30.5
1689300,10355.5,30.5,5310700,8.73368774247635e-06,0.2487440814119014,30.5
1689400,10355.5,30.5,5310600,8.733774793195918e-06,0.24874420365446775,30.5
1689500,10358.5,31.5,5310500,8.771262458653089e-06,0.25426216390675643,31.5
1689600,10360.5,31.5,5310400,8.702080756706402e-06,0.2556121655123065,31.5
1689700,10361.5,31.5,5310300,8.667471667337891e-06,0.256295142166196,31.5
1689800,10366.5,33.5,5310200,8.76695791040615e-06,0.26655121497194667,33.5
1689900,10374.5,35.5,5310100,8.749232616960296e-06,0.2788286762785313,35.5
1690000,10366.0,32.5,5310000,8.648953921520187e-06,0.26288148203846556,32.5
1690100,10366.5,33.5,5309900,8.767216018260499e-06,0.26655146699931265,33.5
1690200,10364.0,32.5,5309800,8.719002406363033e-06,0.26146182745852725,32.5
1690300,10365.0,32.5,5309700,8.684169306733113e-06,0.2621690170616524,32.5
1690400,10365.0,32.5,5309600,8.684255040325742e-06,0.26216911450819425,32.5
1690500,10363.0,32.5,5309500,8.754139121562731e-06,0.26076057768609684,32.5
1690600,10362.0,32.5,5309400,8.789062114880095e-06,0.2600645788666262,32.5
1690700,10362.5,32.5,5309300,8.77173561355744e-06,0.2604120469217407,32.5
1690800,10364.5,32.5,5309200,8.702063372802036e-06,0.26181525392583715,32.5
1690900,10366.5,33.5,5309100,8.767904404132281e-06,0.2665521388952306,33.5
1691000,10366.5,33.5,5309000,8.767990462417232e-06,0.26655222286410496,33.5
1691100,10365.5,32.5,5308900,8.667379414274375e-06,0.2625254648118942,32.5
1691200,10366.0,33.5,5308800,8.785703338303991e-06,0.2661918129749148,33.5
1691300,10361.5,32.5,5308700,8.807071635854792e-06,0.259719195840318,32.5
1691400,10359.5,31.5,5308600,8.738294940706605e-06,0.2549365647601174,31.5
1691500,10357.5,30.5,5308500,8.666699198221377e-06,0.2500536561263922,30.5
1691600,10356.5,30.5,5308400,8.701258066906686e-06,0.24939782512004788,30.5
1691700,10357.0,30.5,5308300,8.684113489316718e-06,0.24972529271778365,30.5
1691800,10355.0,30.5,5308200,8.753065755212584e-06,0.24842351749123148,30.5
1691900,10356.5,30.5,5308100,8.701518537665296e-06,0.24939819566957605,30.5
1692000,10358.5,31.5,5308000,8.77343525596198e-06,0.2542648397509945,31.5
1692100,10353.0,30.5,5307900,8.822026866805145e-06,0.2471414221738858,30.5
1692200,10340.0,27.5,5307800,8.822610456032088e-06,0.22804877268770546,27.5
1692300,10341.0,27.5,5307700,8.789008552470059e-06,0.22860576028459062,27.5
1692400,10339.5,27.5,5307600,8.839617700817697e-06,0.22777209345470184,27.5
1692500,10336.5,26.5,5307500,8.791053415592607e-06,0.22220302397307407,26.5
1692600,10333.0,25.5,5307400,8.758247845809194e-06,0.21637150241746644,25.5
1692700,10329.5,25.0,5307300,8.791318324500163e-06,0.21237312885213822,25.0
1692800,10332.5,25.5,5307200,8.773879475840018e-06,0.2160855270223923,25.5
1692900,10329.5,25.5,5307100,8.864196352693563e-06,0.2143262599007823,25.5
1693000,10328.5,24.5,5307000,8.749174551337813e-06,0.20983814349564095,24.5
1693100,10331.0,25.5,5306900,8.817804453004253e-06,0.215161784979645,25.5
1693200,10330.0,25.0,5306800,8.77627212439211e-06,0.21264952343348675,25.0
1693300,10328.0,24.5,5306700,8.764812288863369e-06,0.20956595359170754,24.5
1693400,10328.5,24.5,5306600,8.749506587664377e-06,0.2098382060125083,24.5
1693500,10326.0,24.5,5306500,8.826448462496781e-06,0.20848609306389315,24.5
1693600,10327.0,24.5,5306400,8.795814136451348e-06,0.2090242531772289,24.5
1693700,10329.5,24.5,5306300,8.722829336106527e-06,0.21049134738361697,24.5
1693800,10326.5,24.5,5306200,8.811344565941095e-06,0.2087547621181643,24.5
1693900,10326.0,24.5,5306100,8.826783262971375e-06,0.20848615030630196,24.5
1694000,10328.0,24.5,5306000,8.765394377504163e-06,0.2095660611170057,24.5
1694100,10322.0,23.5,5305900,8.800069455124881e-06,0.20232642072451873,23.5
1694200,10327.5,24.5,5305800,8.780942026486262e-06,0.20929476411558884,24.5
1694300,10326.5,24.5,5305700,8.81176242830494e-06,0.2087548349568359,24.5
1694400,10323.5,23.5,5305600,8.75471926366525e-06,0.20310541796359982,23.5
1694500,10325.0,24.5,5305500,8.857971740856044e-06,0.20795164212113854,24.5
1694600,10326.0,24.5,5305400,8.8273692523069e-06,0.20848625041530833,24.5
1694700,10325.5,24.5,5305300,8.842800624174513e-06,0.20821852534040936,24.5
1694800,10324.0,23.5,5305200,8.739834174179292e-06,0.2033668500799427,23.5
1694900,10326.5,24.5,5305100,8.812263938887522e-06,0.2087549223073244,24.5
1695000,10327.0,24.5,5305000,8.796982329885934e-06,0.20902446074292969,24.5
1695100,10325.5,24.5,5304900,8.843136077428646e-06,0.20821858144788774,24.5
1695200,10335.5,26.5,5304800,8.824573764677695e-06,0.2216147277860917,26.5
1695300,10333.0,25.5,5304700,8.760471733308944e-06,0.2163713750862712,25.5
1695400,10332.0,25.5,5304600,8.791488648063228e-06,0.2158004601404211,25.5
1695500,10333.0,25.5,5304500,8.76063653422806e-06,0.21637136567916515,25.5
1695600,10331.5,25.5,5304400,8.804352757661312e-06,0.21544248647609432,25.5
1695700,10330.5,25.5,5304300,8.83550947688184e-06,0.21488265830454378,25.5
1695800,10333.5,25.5,5304200,8.745405038453173e-06,0.21665833441893412,25.5
1695900,10332.0,25.5,5304100,8.791902183680033e-06,0.2158004379226695,25.5
1696000,10332.5,25.5,5304000,8.776520346730478e-06,0.2160853803848805,25.5
1696100,10335.5,26.5,5303900,8.825321302347105e-06,0.22161469766475606,26.5
1696200,10333.0,25.5,5303800,8.76121341190326e-06,0.2163713327812295,25.5
1696300,10332.5,25.5,5303700,8.776768052641837e-06,0.2160853666820201,25.5
1696400,10337.0,26.5,5303600,8.778623039699811e-06,0.2224985641834188,26.5
1696500,10335.0,26.5,5303500,8.841287674801363e-06,0.22132215338997657,26.5
1696600,10334.0,25.5,5303400,8.73057599192103e-06,0.21694630432140793,25.5
1696700,10335.5,26.5,5303300,8.825819767663407e-06,0.22161467761308773,26.5
1696800,10335.5,26.5,5303200,8.825902853530361e-06,0.2216146742734169,26.5
1696900,10335.5,26.5,5303100,8.82598594177298e-06,0.2216146709343924,26.5
1697000,10333.0,25.5,5303000,8.761872842538018e-06,0.21637129523489662,25.5
1697100,10334.0,25.5,5302900,8.730986659351722e-06,0.2169462795529511,25.5
1697200,10333.5,25.5,5302800,8.746556901071606e-06,0.21665826687091,25.5
1697300,10330.5,25.5,5302700,8.836849557846601e-06,0.21488285103149535,25.5
1697400,10328.5,24.5,5302600,8.752828957600581e-06,0.2098388296915571,24.5
1697500,10323.5,24.5,5302500,8.906469997355914e-06,0.20715671391518153,24.5
1697600,10324.5,24.5,5302400,8.875911020790396e-06,0.20768608315588866,24.5
1697700,10320.5,23.5,5302300,8.848617087960834e-06,0.20155564999548053,23.5
1697800,10322.5,23.5,5302200,8.787966449117031e-06,0.20258587056560562,23.5
1697900,10321.0,23.5,5302100,8.833614031538556e-06,0.2018119806938765,23.5
1698000,10324.5,24.5,5302000,8.87624782581761e-06,0.20768613695715554,24.5
1698100,10323.0,23.5,5301900,8.773011789369974e-06,0.2028455813900334,23.5
1698200,10317.0,22.5,5301800,8.80228568957383e-06,0.1956226675559385,22.5
1698300,10315.5,22.5,5301700,8.847374793557114e-06,0.19488516765683367,22.5
1698400,10319.0,23.5,5301600,8.894670404102293e-06,0.2007918083052883,23.5
1698500,10317.5,22.5,5301500,8.787518198996142e-06,0.19587013499253753,22.5
1698600,10321.5,23.5,5301400,8.819020979852438e-06,0.20206922951463102,23.5
1698700,10318.5,23.5,5301300,8.910062395482469e-06,0.20053883266388617,23.5
1698800,10320.5,23.5,5301200,8.84954168350636e-06,0.20155582960690172,23.5
1698900,10319.5,23.5,5301100,8.87994544870711e-06,0.2010457199820545,23.5
1699000,10319.0,23.5,5301000,8.89517717251419e-06,0.20079190062987057,23.5
1699100,10317.0,22.5,5300900,8.80303952775039e-06,0.1956228502287758,22.5
1699200,10321.0,23.5,5300800,8.834705102296043e-06,0.20181219692250152,23.5
1699300,10323.5,23.5,5300700,8.75879730985518e-06,0.2031063105444036,23.5
1699400,10325.5,24.5,5300600,8.846744529447158e-06,0.2082191828926775,24.5
1699500,10327.0,24.5,5300500,8.800740281774056e-06,0.2090251256689738,24.5
1699600,10326.0,24.5,5300400,8.831558169424332e-06,0.20848696306603248,24.5
1699700,10328.5,24.5,5300300,8.754740974153848e-06,0.20983918708058802,24.5
1699800,10325.5,24.5,5300200,8.847080416279555e-06,0.20821923868191944,24.5
1699900,10330.0,25.5,5300100,8.85455780391143e-06,0.2146046495706218,25.5
1700000,10328.5,24.5,5300000,8.754990456737019e-06,0.2098392336305243,24.5
1700100,10327.5,24.5,5299900,8.785860956556776e-06,0.20929565147229406,24.5
1700200,10324.0,23.5,5299800,8.744321952154255e-06,0.2033678496908139,23.5
1700300,10326.5,24.5,5299700,8.816781256418426e-06,0.20875570571696178,24.5
1700400,10327.5,24.5,5299600,8.786111284792511e-06,0.20929569643455165,24.5
1700500,10322.0,23.5,5299500,8.805422066475387e-06,0.20232752655645853,23.5
1700600,10326.5,24.5,5299400,8.817032415154352e-06,0.20875574909486228,24.5
1700700,10324.0,23.5,5299300,8.744737822456295e-06,0.20336794195303037,23.5
1700800,10324.0,23.5,5299200,8.744821003343067e-06,0.20336796039948968,23.5
1700900,10320.0,23.5,5299100,8.866474293337006e-06,0.20130069159189368,23.5
1701000,10321.0,23.5,5299000,8.836216456450211e-06,0.20181249575993826,23.5
1701100,10320.0,23.5,5298900,8.866642793166464e-06,0.2013007235177307,23.5
1701200,10321.5,23.5,5298800,8.821200477677937e-06,0.20206966934420734,23.5
1701300,10319.0,23.5,5298700,8.897120555929924e-06,0.2007922538796459,23.5
1701400,10319.0,23.5,5298600,8.897205078622685e-06,0.20079226921454696,23.5
1701500,10321.0,23.5,5298500,8.836636409188389e-06,0.20181257865574304,23.5
1701600,10324.5,24.5,5298400,8.879280738629005e-06,0.20768661995220605,24.5
1701700,10322.0,23.5,5298300,8.806426724663985e-06,0.20232773298994883,23.5
1701800,10323.0,23.5,5298200,8.776098669561113e-06,0.2028462416584521,23.5
1701900,10322.5,23.5,5298100,8.79139240773097e-06,0.20258658960808834,23.5
1702000,10321.0,23.5,5298000,8.837056419404334e-06,0.20181266150172616,23.5
1702100,10316.0,22.5,5297900,8.835575393085623e-06,0.19513097170999505,22.5
1702200,10318.0,22.5,5297800,8.775582038289538e-06,0.19611910899935575,22.5
1702300,10319.5,23.5,5297700,8.88281413317245e-06,0.2010462524307457,23.5
1702400,10317.5,22.5,5297600,8.790781380793116e-06,0.195870939195329,22.5
1702500,10317.5,22.5,5297500,8.790865097655492e-06,0.1958709597688622,22.5
1702600,10316.5,22.5,5297400,8.820988568996145e-06,0.19537692333010653,22.5
1702700,10314.5,22.5,5297300,8.88105240724055e-06,0.19439816519949926,22.5
1702800,10310.0,21.5,5297200,8.858939779428884e-06,0.18796650278979088,21.5
1702900,10310.0,21.5,5297100,8.859024205146726e-06,0.18796652499039385,21.5
1703000,10310.0,21.5,5297000,8.859108633147817e-06,0.1879665471882409,21.5
1703100,10304.5,20.5,5296900,8.861031087484606e-06,0.1810444843691797,20.5
1703200,10305.0,20.5,5296800,8.846480087968852e-06,0.1812662491407226,20.5
1703300,10306.5,20.5,5296700,8.802607618650593e-06,0.181935466087371,20.5
1703400,10310.0,21.5,5296600,8.859446367986233e-06,0.18796663595205398,21.5
1703500,10311.5,21.5,5296500,8.815056823125027e-06,0.18866870441390243,21.5
1703600,10314.5,22.5,5296400,8.881812984931381e-06,0.1943983304563207,22.5
1703700,10315.5,22.5,5296300,8.85192165800601e-06,0.19488620140871332,22.5
1703800,10314.0,22.5,5296200,8.896957612007705e-06,0.19415558673238364,22.5
1703900,10310.0,21.5,5296100,8.859868587919652e-06,0.18796674684479153,21.5
1704000,10306.5,20.5,5296000,8.803196384205954e-06,0.18193566222994334,20.5
1704100,10303.5,20.5,5295900,8.891125518010621e-06,0.18060322039657406,20.5
1704200,10305.5,20.5,5295800,8.83267974260191e-06,0.18148891736735828,20.5
1704300,10299.0,19.5,5295700,8.857616488864153e-06,0.17410964494779946,19.5
1704400,10298.0,19.5,5295600,8.886597128765567e-06,0.17369075246708954,19.5
1704500,10300.0,19.5,5295500,8.828856370681019e-06,0.17453102460976638,19.5
1704600,10301.5,20.5,5295400,8.949950060067569e-06,0.17972803264343634,20.5
1704700,10301.5,20.5,5295300,8.9500354037797e-06,0.17972805557873012,20.5
1704800,10300.0,19.5,5295200,8.829109897266891e-06,0.17453112026494477,19.5
1704900,10298.5,19.5,5295100,8.872577649528073e-06,0.17390006703289462,19.5
1705000,10299.0,19.5,5295000,8.85820968598119e-06,0.1741098597660472,19.5
1705100,10299.0,19.5,5294900,8.858294437436452e-06,0.17410989043903619,19.5
1705200,10295.5,19.5,5294800,8.959375538951653e-06,0.17265395033281966,19.5
1705300,10292.5,18.5,5294700,8.875926829377804e-06,0.16675363242763253,18.5
1705400,10299.0,19.5,5294600,8.858548705319847e-06,0.17410998243501175,19.5
1705500,10301.5,20.5,5294500,8.950718236051861e-06,0.17972823894620715,20.5
1705600,10301.0,19.5,5294400,8.800820385084997e-06,0.17495512910420274,19.5
1705700,10298.5,19.5,5294300,8.873256639614431e-06,0.17390030756998692,19.5
1705800,10300.0,19.5,5294200,8.82995513184826e-06,0.17453143886527178,19.5
1705900,10302.5,20.5,5294100,8.921872916930779e-06,0.1801647188542963,20.5
1706000,10303.5,20.0,5294000,8.811115840686343e-06,0.17833895274859085,20.0
1706100,10305.5,20.5,5293900,8.83428308388014e-06,0.18148942947970487,20.5
1706200,10312.0,21.5,5293800,8.80248271158172e-06,0.18890481084282595,21.5
1706300,10311.5,21.5,5293700,8.817411505621728e-06,0.1886693606709096,21.5
1706400,10312.0,21.5,5293600,8.802650715164914e-06,0.18890485850425387,21.5
1706500,10314.5,22.5,5293500,8.884265004056796e-06,0.1943988616637985,22.5
1706600,10313.5,21.5,5293400,8.75823324347932e-06,0.18961573378664803,21.5
1706700,10316.5,22.5,5293300,8.824433642860478e-06,0.19537773471738773,22.5
1706800,10313.0,21.5,5293200,8.773270925531835e-06,0.18937810246012143,21.5
1706900,10311.0,21.5,5293100,8.832753546240153e-06,0.188434750591075,21.5
1707000,10309.0,21.5,5293000,8.892104299794508e-06,0.1875029448672204,21.5
1707100,10308.5,21.5,5292900,8.906985135606855e-06,0.18727178091649804,21.5
1707200,10306.5,20.5,5292800,8.805889292006761e-06,0.1819365568407958,20.5
1707300,10309.5,21.5,5292700,8.877554048410051e-06,0.18773489933933363,21.5
1707400,10310.0,21.5,5292600,8.86282572724221e-06,0.1879675211643329,21.5
1707500,10310.0,21.5,5292500,8.862910258101691e-06,0.1879675432381333,21.5
1707600,10313.5,22.5,5292400,8.915148263974408e-06,0.1939142322005628,22.5
1707700,10313.5,22.5,5292300,8.915233134381639e-06,0.19391424972802812,22.5
1707800,10307.0,21.5,5292200,8.951920860334381e-06,0.18658254962365778,21.5
1707900,10310.5,21.5,5292100,8.84842651599187e-06,0.18820094700771905,21.5
1708000,10311.0,21.5,5292000,8.83368062202747e-06,0.18843500288321413,21.5
1708100,10314.0,22.5,5291900,8.900599804755081e-06,0.1941563577862997,22.5
1708200,10315.5,22.5,5291800,8.8557158219431e-06,0.19488705764898678,22.5
1708300,10319.5,23.5,5291700,8.887883038726067e-06,0.20104718644788605,23.5
1708400,10322.0,23.5,5291600,8.812042136565665e-06,0.20232888029575685,23.5
1708500,10325.0,24.5,5291500,8.869752941350017e-06,0.20795355334109678,24.5
1708600,10330.0,25.5,5291400,8.86187219101479e-06,0.21460566839266076,25.5
1708700,10330.5,25.5,5291300,8.846414791706563e-06,0.21488421354788234,25.5
1708800,10331.0,25.5,5291200,8.830948372545558e-06,0.2151637010572625,25.5
1708900,10331.0,25.5,5291100,8.831032274646476e-06,0.2151637131478863,25.5
1709000,10330.0,25.5,5291000,8.862208907855137e-06,0.21460571497330794,25.5
1709100,10327.0,24.5,5290900,8.80877280545316e-06,0.20902653270959498,24.5
1709200,10326.0,24.5,5290800,8.839617055403965e-06,0.20848831948705876,24.5
1709300,10327.0,24.5,5290700,8.808940375511336e-06,0.20902656185688168,24.5
1709400,10326.5,24.5,5290600,8.824408968568621e-06,0.20875701472978547,24.5
1709500,10328.0,24.5,5290500,8.778312219536042e-06,0.20956842076864157,24.5
1709600,10328.0,24.5,5290400,8.778395739444635e-06,0.20956843586007273,24.5
1709700,10323.0,23.5,5290300,8.782700049425209e-06,0.20284764227259444,23.5
1709800,10323.5,24.5,5290200,8.916876785801034e-06,0.20715829126103769,24.5
1709900,10322.0,24.0,5290100,8.888377068302824e-06,0.20436803494201294,24.0
1710000,10318.5,23.5,5290000,8.91963626933594e-06,0.20054052374670717,23.5
1710100,10318.0,22.5,5289900,8.782192081126343e-06,0.19612075631524,22.5
1710200,10312.0,21.5,5289800,8.805844511171683e-06,0.18890576196410602,21.5
1710300,10312.0,21.0,5289700,8.726654724424101e-06,0.18669791718757944,21.0
1710400,10316.0,22.5,5289600,8.842563354752314e-06,0.19513258078112516,22.5
1710500,10319.5,23.5,5289500,8.889743727164007e-06,0.20104752713069352,23.5
1710600,10319.5,23.5,5289400,8.889828330589677e-06,0.2010475425934598,23.5
1710700,10325.0,24.5,5289300,8.871608403982888e-06,0.20795385066279387,24.5
1710800,10323.5,23.5,5289200,8.768389736705121e-06,0.20310838655162977,23.5
1710900,10320.5,23.0,5289100,8.783930837620012e-06,0.19948568732135347,23.0
1711000,10326.0,24.5,5289000,8.841130469350715e-06,0.20848857207868154,24.5
1711100,10328.5,24.5,5288900,8.764235801740026e-06,0.20984094526558006,24.5
1711200,10333.0,25.5,5288800,8.773602977529312e-06,0.2163706378564702,25.5
1711300,10331.0,25.5,5288700,8.833046621513892e-06,0.2151640028911333,25.5
1711400,10332.0,25.5,5288600,8.80475126522519e-06,0.2157997594831772,25.5
1711500,10332.0,25.5,5288500,8.804834348405063e-06,0.21579975517071642,25.5
1711600,10332.5,25.5,5288400,8.789429382727587e-06,0.2160846778792212,25.5
1711700,10331.0,25.5,5288300,8.833382476055039e-06,0.21516405110109055,25.5
1711800,10328.0,24.5,5288200,8.780233759650868e-06,0.20956876744284936,24.5
1711900,10332.0,25.5,5288100,8.805166705013625e-06,0.2157997379291129,25.5
1712000,10335.5,26.5,5288000,8.838559594917338e-06,0.22161417415665474,26.5
1712100,10335.5,26.5,5287900,8.838643045553052e-06,0.22161417091561825,26.5
1712200,10337.5,26.5,5287800,8.776018730378634e-06,0.22279472089746055,26.5
1712300,10338.5,27.5,5287700,8.891153782897436e-06,0.22725297704943165,27.5
1712400,10345.5,28.5,5287600,8.805040190407522e-06,0.23514250781947837,28.5
1712500,10347.5,28.5,5287500,8.737105014112382e-06,0.23632568850945412,28.5
1712600,10343.5,28.5,5287400,8.873062106333478e-06,0.23397625655151544,28.5
1712700,10345.0,28.5,5287300,8.822285844497304e-06,0.23484980415249956,28.5
1712800,10344.5,28.5,5287200,8.8393421740279e-06,0.23455781659635272,28.5
1712900,10343.5,28.5,5287100,8.873330709792948e-06,0.23397669146941508,28.5
1713000,10344.5,28.5,5287000,8.839520760885477e-06,0.2345581112008302,28.5
1713100,10346.0,28.5,5286900,8.788673121689504e-06,0.23543774154816838,28.5
1713200,10350.5,29.5,5286800,8.782352248110893e-06,0.24194455686523475,29.5
1713300,10350.5,29.5,5286700,8.782440562592231e-06,0.2419446914063601,29.5
1713400,10351.5,29.5,5286600,8.748293071554206e-06,0.24256487376215186,29.5
1713500,10349.5,29.5,5286500,8.816809674250416e-06,0.24132941501535204,29.5
1713600,10350.0,29.5,5286400,8.799807431940175e-06,0.24163676481951524,29.5
1713700,10352.0,29.5,5286300,8.731423035873038e-06,0.2428770308782791,29.5
1713800,10360.0,31.5,5286200,8.740401434154514e-06,0.25529896343493474,31.5
1713900,10359.5,31.5,5286100,8.75784568172066e-06,0.25496080301770696,31.5
1714000,10359.0,31.5,5286000,8.775279632206738e-06,0.2546239377929017,31.5
1714100,10357.0,31.5,5285900,8.844645650032542e-06,0.2532888479098099,31.5
1714200,10356.5,30.5,5285800,8.720935854856366e-06,0.24942560478263248,30.5
1714300,10354.0,30.5,5285700,8.807183423324202e-06,0.24780672652067004,30.5
1714400,10354.0,30.5,5285600,8.807271438548373e-06,0.2478068450178712,30.5
1714500,10350.5,29.5,5285500,8.783500508454e-06,0.2419463053907842,29.5
1714600,10345.0,28.5,5285400,8.823980374947975e-06,0.23485262330655782,28.5
1714700,10347.0,28.5,5285300,8.756078209649146e-06,0.23603169876329022,28.5
1714800,10348.0,28.0,5285200,8.652885821362903e-06,0.23481244606084894,28.0
1714900,10349.5,29.5,5285100,8.818050048631542e-06,0.24133127144843386,29.5
1715000,10350.5,29.5,5285000,8.78394224634956e-06,0.24194697760676515,29.5
1715100,10351.0,29.5,5284900,8.766915791210159e-06,0.24225658172270031,29.5
1715200,10353.5,30.5,5284800,8.82517637408779e-06,0.247487589965889,30.5
1715300,10353.5,30.5,5284700,8.825264544403406e-06,0.247487707578596,30.5
1715400,10353.5,30.5,5284600,8.825352716939982e-06,0.2474878251852337,30.5
1715500,10354.5,30.5,5284500,8.79102752613086e-06,0.24812953711060193,30.5
1715600,10352.5,30.5,5284400,8.859897648922525e-06,0.24685114688824755,30.5
1715700,10353.5,30.5,5284300,8.825617247875138e-06,0.24748817796869577,30.5
1715800,10353.0,30.5,5284200,8.842895707708505e-06,0.2471692583043305,30.5
1715900,10353.5,30.5,5284100,8.825793612937349e-06,0.24748841312729014,30.5
1716000,10354.5,30.5,5284000,8.791467076760914e-06,0.24813013321983307,30.5
1716100,10358.5,31.5,5283900,8.794452190828938e-06,0.25429046969958624,31.5
1716200,10358.5,31.5,5283800,8.794539667635684e-06,0.2542905754189301,31.5
1716300,10354.0,30.5,5283700,8.808944149795585e-06,0.24780909533126366,30.5
1716400,10349.5,29.5,5283600,8.819379500887981e-06,0.24133325901247676,29.5
1716500,10343.0,27.5,5283500,8.745327340643419e-06,0.22983338284457377,27.5
1716600,10341.0,27.5,5283400,8.810753952731506e-06,0.22864659964632306,27.5
1716700,10341.5,27.5,5283300,8.793951443742016e-06,0.2289269029851031,27.5
1716800,10340.0,27.5,5283200,8.844683163397047e-06,0.2280894872068044,27.5
1716900,10344.0,28.5,5283100,8.859965440404961e-06,0.2342726710451764,28.5
1717000,10346.5,28.5,5283000,8.775136306448813e-06,0.23573888039472235,28.5
1717100,10349.5,29.5,5282900,8.8200000818443e-06,0.2413341860208582,29.5
1717200,10348.5,29.5,5282800,8.854245678138005e-06,0.24072310033701494,29.5
1717300,10348.5,29.5,5282700,8.854334601638638e-06,0.24072323075038826,29.5
1717400,10348.0,29.5,5282600,8.871484801548792e-06,0.2404193668068743,29.5
1717500,10347.5,29.5,5282500,8.888623368515212e-06,0.24011656157540145,29.5
1717600,10345.5,28.5,5282400,8.809672877826965e-06,0.2351502756536566,28.5
1717700,10347.5,28.5,5282300,8.74171114377236e-06,0.23633367290562823,28.5
1717800,10348.5,29.5,5282200,8.854779252225301e-06,0.2407238827120176,29.5
1717900,10348.0,29.5,5282100,8.871930099454917e-06,0.2404200135888288,29.5
1718000,10352.5,30.5,5282000,8.862020968159586e-06,0.24685392569615328,30.5
1718100,10354.0,30.5,5281900,8.810529563563757e-06,0.2478112252182989,30.5
1718200,10352.0,29.5,5281800,8.735381753444457e-06,0.24288319597557162,29.5
1718300,10353.5,30.5,5281700,8.827910686924924e-06,0.24749123313303362,30.5
1718400,10353.5,30.5,5281600,8.827998926124656e-06,0.24749135055718713,30.5
1718500,10353.5,30.5,5281500,8.82808716754793e-06,0.24749146797525162,30.5
1718600,10355.0,30.5,5281400,8.776526240635663e-06,0.2484558408809993,30.5
1718700,10354.0,30.5,5281300,8.81105819489865e-06,0.24781193475003827,30.5
1718800,10354.0,30.5,5281200,8.811146307905221e-06,0.24781205298437853,30.5
1718900,10351.0,29.5,5281100,8.770269831218742e-06,0.242261719352308,29.5
1719000,10352.5,30.5,5281000,8.862906062169297e-06,0.2468550824612395,30.5
1719100,10354.0,30.5,5280900,8.811410660271121e-06,0.24781240765148216,30.5
1719200,10352.5,30.5,5280800,8.863083107641816e-06,0.24685531373853015,30.5
1719300,10349.5,29.5,5280700,8.821951183409837e-06,0.24133709731225417,29.5
1719400,10348.5,29.5,5280600,8.856202504739043e-06,0.2407259678097492,29.5
1719500,10348.0,28.5,5280500,8.726264948816448e-06,0.2366349306094901,28.5
